,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
10-20,0.014931771307192435,-0.030737949962125213,3.074399673134038,0.1896593581792747,0.012250744554876163,0.04505831938358847,-0.010555239283125111,-0.024579911699034146,0.07606311199947915,0.046382864551883375,0.2192605979728967,0.08489889877873766,0.04257261747479992,0.04007113134180929,0.0029871767061261417,0.07497727389728533,-0.01964434037193211,0.08565791056190025,-0.040690826858301034,,
10-21,0.016317252815183095,-0.03083325962978028,4.467579173166375,0.24614930177814123,0.012649773248738602,0.0449661323190805,-0.013266491528868092,-0.02713961060012055,0.07381120388569011,0.045851796571786736,0.21499016402382257,0.08532587950376608,0.042541165501585994,0.040465239767637017,0.0027909557738392075,0.07450799394139647,-0.019007030550379483,0.08532135263717512,-0.041175016326834395,,
10-22,0.0172714220257254,-0.031230636913235226,4.123375308688677,0.2600394669196888,0.013204700147216511,0.04501305087918248,-0.015993812617655388,-0.028326523899961552,0.07805427666740652,0.04511547717611431,0.21177185789449832,0.08568973846072817,0.04335925915019272,0.04220449574404997,0.002813471883909334,0.07434338557673621,-0.017907397324754874,0.08532062262449948,-0.041643772730474246,,
10-23,0.017826548917565736,-0.03175990304664282,4.208445974730462,0.18359805889551092,0.013599836408482007,0.04510815410464729,-0.01691110540964359,-0.030960687457062534,0.07732251102767426,0.04438038280613132,0.20839177348348184,0.08581300748258432,0.044077865389505595,0.043898322343892744,0.0031393402958707216,0.0742767235790362,-0.017043115331529166,0.08497696622846303,-0.04212897807749273,,
10-24,0.018200826693938965,-0.03191300422043234,3.2251009446369814,0.1669538955402669,0.013366460074460022,0.04512747206144937,-0.017764665366672615,-0.03363807989832986,0.07450522890390932,0.04381833743007484,0.20515047917203277,0.08590406356274585,0.044019927284144764,0.04411065573856757,0.0033147535709816423,0.07490465992542636,-0.016349731016017853,0.08410222758415221,-0.04245001919193113,,
10-25,0.01844975661399331,-0.032195783151821866,5.920049074016155,0.1638587462618567,0.013429663611113044,0.045094834704184746,-0.018870843438880548,-0.03699869526208726,0.07846972363098338,0.04309967202398612,0.20270368731893637,0.08587064544482492,0.04415131690032174,0.043006958901609674,0.003312126165018493,0.07663433473341527,-0.015565572635873449,0.0829574206180541,-0.042731600717057415,,
10-26,0.018839053723002444,-0.032205980544476036,4.780156598946887,0.16961058378607516,0.013684850041250439,0.04492185976979497,-0.02073696636646247,-0.03964046057759538,0.07888417575987366,0.04242837663930848,0.19882405812332413,0.08579197073732658,0.043980729975608195,0.04100311543707021,0.003111843939868587,0.0788105137646172,-0.014624346264739194,0.0811734839832844,-0.04316674503891454,,
10-27,0.01908254731409456,-0.0320144957644597,,0.14239269564200338,0.01389281148956137,0.04468764802544842,-0.022540714752713346,-0.04166481430809337,0.08004847044989477,0.04198331722228829,0.19621453413294015,0.08580252876792836,0.044050894695666615,0.0408884060222377,0.0029231421642363833,0.08104930815198447,-0.013909636909933073,0.07967297012717879,-0.043711668608840425,,
10-28,0.019211813627512505,-0.03189683710478692,,-0.029558866459305267,0.014034982019466334,0.04457604689818627,-0.025192103365359136,-0.043667397243587765,0.08181638605714432,0.041756506611510286,0.19475837696654494,0.08577120285765404,0.04479131792934288,0.04201025171204968,0.0026670679434605275,0.08293123941908111,-0.01332250654475432,0.07811760491400975,-0.044093505146669494,,
10-29,0.019178483284281102,-0.03158700066128928,,-0.0670973722031449,0.014372880595052121,0.04438007180081584,-0.026095761668183098,-0.044797153783487316,0.08110322942107427,0.04147221861421248,0.19400424521918766,-0.08593162358677967,0.04641703512172175,0.04322736368751824,0.0025308448893453708,0.08489401106139535,-0.012667042392262724,0.07629733610412959,-0.04406124721480555,,
10-30,0.019263871913474697,-0.03116403412141236,0,0.0042845787135878804,0.014763446893847777,0.044350862676463716,-0.02537463159652363,-0.04539548448951765,0.08525442137335738,0.04131174488408347,0.1926298949011903,-0.10314376736103703,0.04827429751202316,0.04394704291705865,0.002414465453654524,0.0871213187584443,-0.01216114644770106,0.07444614988835532,-0.044059527102086334,,
10-31,0.019349510784071093,-0.03054243187632173,0,0.01638935623458045,0.015230936004156021,0.04408930038039319,-0.02365837606988642,-0.04530792401584859,-0.018350109568215648,0.04117120749166932,0.19154056894583835,-0.1069252550215598,0.05005300914878878,0.044102603773450655,0.0023278255604764863,0.0886290589495153,-0.011867550456157956,0.073056845153176,-0.0439496989834766,,
10-32,0.01936790466810284,-0.029795080756571644,0,-0.011191706639756941,0.015670620380641632,0.043780438656636354,-0.02136339977141036,-0.04523508862910918,0.23382150758358702,0.041345597817571154,0.19028876912443887,0.22118025187993062,0.05159439431322944,0.044431103226696377,0.0022730272167971223,0.08852403396874842,-0.011766189896611674,0.07155954407408019,-0.04375072273509336,,
10-33,0.019345199454115426,-0.028992922780110234,0,-0.06425950664725451,0.016090296470218705,0.04323512179097676,-0.01883887511260505,-0.044131572900355576,0.21404515660427428,0.04160900690313094,0.18846090862202675,0.8094704706401897,0.053393704017984614,0.04568614264129803,0.002291789659532455,0.08846579769142894,-0.011028106620830558,0.07028153536383087,-0.043678005311311704,,
10-34,0.019477865292992096,-0.02825172680191758,0,-0.034544942924362054,0.017027027877354422,0.04276964282541835,-0.01624840326225449,-0.0433205778908167,1.555566753928468,0.04172676942096666,0.18599189745889785,0.8181358928509751,0.05587577197826429,0.04714473243405741,0.0022553682278943434,0.08846887310004492,-0.010775023822833183,0.06948520120662287,-0.0436369974443036,,
11-12,0.010077269755580614,-0.03143252061891935,2.452946933241757,-0.21906069403053074,0.014066710681257921,0.05606302196101472,-0.01015165829320058,0.00037398735858561405,0.08340396788669606,0.0483303285811085,0.24912655649642582,0.0935051911362456,0.034019469489843294,0.03943749304379976,0.012811634732540893,0.07941509793025862,-0.010582123247029408,0.0988604188785462,-0.03956986025929499,,
11-13,0.009930086095329865,-0.031918094822929316,2.934592110602942,0.25110054161973955,0.013957409923772993,0.05417127966892869,-0.009983511315842124,-0.003956693895739749,0.08462904774279677,0.04817489732476476,0.2425886852226934,0.09149808185251337,0.03607639596570688,0.039511590624579235,0.011368174762104484,0.07738011671279217,-0.012819143126525118,0.09559784276360689,-0.038846429910731596,,
11-14,0.010270313299405961,-0.03207985301413519,2.6463958025651055,0.28711539827789045,0.013512794628577305,0.05234604169708233,-0.010493447876810145,-0.008507704905077268,0.08227291157056486,0.04794181088340867,0.2381343000823016,0.08985445520058633,0.038071136020130125,0.04016778510994662,0.009979528295398667,0.07615176822627143,-0.01478484941037946,0.09254969571824898,-0.03865878576344484,,
11-15,0.010834217675608614,-0.03207490689679672,2.4949799971052458,0.2789375950318473,0.012991850414361666,0.05069334321456825,-0.011027354330350219,-0.013207652960538057,0.07927774845198436,0.047652695576803274,0.23472393470249503,0.08842611445944461,0.039666481255920094,0.04168996035388157,0.008591120912595855,0.0755504684343635,-0.016905217758229292,0.09001476409631315,-0.03861638915674974,,
11-16,0.011812232634127486,-0.032185866476422575,2.1958849447244946,0.27466215868519017,0.012395677975913047,0.04918270997449225,-0.011434662351607965,-0.016930652060883792,0.07419584569218317,0.0475031345149107,0.23127257376777638,0.08715460801918745,0.040989959666372054,0.04163762546049064,0.007274263332952438,0.0755240712885458,-0.018506537148745797,0.0879978898648976,-0.0388006376991955,,
11-17,0.01268666246021301,-0.03155069615137449,2.211547378254146,0.2174704495374038,0.012034392194502872,0.04780381338998403,-0.009870339197244565,-0.018988554065527474,0.07302788337746208,0.047329407510380374,0.2268546408196487,0.08611926124759584,0.041960038072992964,0.04062220634822577,0.005889055666511138,0.07649245883300661,-0.019070449626416443,0.08657794043271437,-0.03918551347024185,,
11-18,0.013391884325003463,-0.031079823715754136,2.5488132242425414,0.23614126610462124,0.011905042332180073,0.0464640864080288,-0.008796934616804898,-0.022055768358039744,0.06432886437007411,0.04683441155174343,0.22313043934451277,0.08539926102038398,0.04245861642400271,0.04062597867667592,0.004517160292606988,0.07666866242826913,-0.019334268214907368,0.08578304265197859,-0.039692056551373305,,
11-19,0.014095085877011367,-0.0308063439268757,3.0743996731340313,0.18965935817927465,0.01210820853463972,0.045470912360941154,-0.009970223528458055,-0.024285553457484826,0.07648855513440349,0.046524759015237366,0.220913268961356,0.08504905696370885,0.04242680660028937,0.040292460369878505,0.0035682403520535767,0.07548311604754289,-0.01931870929028253,0.08557444557164194,-0.04026707563500726,,
11-20,0.0153204975275255,-0.03101112699670954,4.467579173166384,0.24614930177814112,0.012526209747272065,0.04503678155001813,-0.01203494647701094,-0.025878559578115128,0.07406117857296653,0.04624030654664167,0.2175169814669829,0.08506274799257449,0.04226182037250408,0.040627351054890834,0.00301802518956931,0.07479455397613269,-0.018888340502238168,0.08531981102097858,-0.04098587089896503,,
11-21,0.01674214698513631,-0.031249917607423617,4.123375308688677,0.260039466919688,0.012904932859664719,0.044909736062984464,-0.014903710663933582,-0.0286306548204523,0.07834137945260222,0.04549399152755651,0.21367801596897604,0.08535876952049612,0.04266152971105881,0.04118643539981766,0.0027811113904399063,0.07514905923335455,-0.018366293460979493,0.08521441094402966,-0.04146062165753969,,
11-22,0.01763209816396964,-0.03154993212176036,4.208445974730462,0.18359805889551153,0.013519131048839372,0.04503335938622186,-0.017448072674407875,-0.03045579395387334,0.07752617852304254,0.044655642025441845,0.2106653974522917,0.08562453160690708,0.04358189701193179,0.0425377213559988,0.0028058711732727305,0.07503217095182968,-0.017655135391910545,0.08504812874318408,-0.041883054907957594,,
11-23,0.018030926487461137,-0.031999707596166646,3.2251009446369814,0.16695389554026752,0.013539381261317868,0.04516416956063334,-0.018580347029288083,-0.03271969698275187,0.0747184490895697,0.04395947556330954,0.20775219076324225,0.0857241052408768,0.04396217792187527,0.043540389908834194,0.003095979685052937,0.07490886156907442,-0.0166384614277712,0.0843200600809425,-0.042289247198206495,,
11-24,0.01833178586049891,-0.032104647507861,5.920049074016155,0.16385874626185734,0.013179874944919715,0.045129205407591716,-0.018871858887387506,-0.034841942089254986,0.07832568587992746,0.04337367522641409,0.2048075256045473,0.08581950524215676,0.044069184930041604,0.04333569141979321,0.0032440149031780848,0.07594199107212961,-0.016069209005909954,0.08317958511844799,-0.04268817162163868,,
11-25,0.01856246472404911,-0.03214609025694302,4.780156598946887,0.1696105837860751,0.01337578795063889,0.04499591871423583,-0.019549183314892162,-0.03791864126380742,0.07872691182200925,0.04284771423898997,0.20190011555857754,0.08580289001142152,0.04427594951162046,0.042301046301819696,0.0031725334386707212,0.07786151727954309,-0.015238391225677416,0.08189047552662274,-0.04293993142102948,,
11-26,0.018838334471784745,-0.03197190485500121,,0.1423926956420034,0.013685088922189807,0.04480395586309959,-0.020920798624903175,-0.039990757018463476,0.07989820060462635,0.04227346940479518,0.19811790058612888,0.08578780748430087,0.04430491987433151,0.04116318506077331,0.003036884752393458,0.08012764358596888,-0.01432672717012392,0.08027538008984479,-0.043361066513762626,,
11-27,0.01894146258500804,-0.03158616270283483,,-0.02955886645930587,0.013819121913371472,0.04462079345978967,-0.022282529657783923,-0.04133665205930257,0.08171252872800874,0.04200184411680738,0.19576097284998584,0.08583764355956307,0.04498765064930159,0.04129003193962986,0.002865160311882646,0.08239571656467211,-0.01372699271916889,0.07881161005960635,-0.04378037683172673,,
11-28,0.019055908756169786,-0.0313971946192117,,-0.06709737220314556,0.014272026567257085,0.04444490180125516,-0.024502850078445982,-0.043662991427958577,0.08100415637475286,0.041778646364972055,0.19422043823896096,-0.08586067567786629,0.0460811029994492,0.042939139010397295,0.0025929081326066202,0.08417041242961414,-0.01313515997643633,0.07718043497995015,-0.043896917041777,,
11-29,0.019074370013891173,-0.031073564927876246,0,0.004284578713588022,0.014837693167446219,0.04430356120152794,-0.02496218730519478,-0.04484364289295718,0.08527910545723434,0.04167317823119707,0.1930839437822504,-0.10311284151716107,0.047697577007333375,0.04371137235988148,0.0024809401078755905,0.0857283259641757,-0.01249464166327102,0.07529877712286034,-0.043895635858192616,,
11-30,0.01932556978463097,-0.030821355155671134,0,0.016389356234580443,0.015235152301005488,0.044155703428275656,-0.02394450859290833,-0.044847661792307966,-0.018414494718108528,0.04151729457804505,0.19176841521327578,-0.10688274001122962,0.04908560561903253,0.04428458695098245,0.0024207501160969425,0.08724518393456222,-0.011835393307670307,0.07387271500516565,-0.04395534801780842,,
11-31,0.019504836735139836,-0.030274326433334376,0,-0.01119170663975773,0.01565084746567207,0.043831514063267504,-0.0222705951542905,-0.04530934836704424,0.23378857521633942,0.04137603977848563,0.1909639229680096,0.22122923956229032,0.05090562516395016,0.04478434878248251,0.002311015880009513,0.08787370774765842,-0.011796671611626812,0.0727372097394543,-0.04380978378738519,,
11-32,0.01951349995678485,-0.02947581619872837,0,-0.06425950664725535,0.016140848972271984,0.04341825406389457,-0.020017893930880125,-0.045245240841200386,0.21405515384003793,0.04143354929085489,0.18938816980853687,0.8094704706401906,0.05271830025361138,0.04569806720784503,0.0023320572486887235,0.0878568806880741,-0.01139719659219968,0.07140581930616362,-0.04373759700969833,,
11-33,0.01953226988001016,-0.02876556000093863,0,-0.03454494292436205,0.0166540663430504,0.043040871104096615,-0.017949889346398924,-0.0442570751293834,1.555566753928485,0.04151650839805118,0.1876054386045433,0.8181358928509759,0.0547281653090586,0.04648780743512544,0.0022921991799967445,0.08780768486420823,-0.010945345127443827,0.07023767321517155,-0.04366305905843862,,
11-34,0.01993925239127707,-0.028214982003672628,0,-0.01569355860156929,0.0173859871542558,0.04261807668795878,-0.015869643528758512,-0.042697069072931956,1.370534176166982,0.041531794184327585,0.18566530326355815,0.6977856390991349,0.056836198872452524,0.04890564271897853,0.00226292144436674,0.08847046557784413,-0.010726507508407559,0.0697005952883783,-0.0436332797115013,,
12-13,0.01049480710281451,-0.03186795538631776,2.6463958025651073,0.28711539827789045,0.013691234813482507,0.05346854815795938,-0.01075240540737957,-0.004971326798455202,0.08244768650961433,0.04800290394815686,0.24134414979899202,0.09098858090434184,0.036683887494558774,0.04012617731319454,0.010688459487328933,0.07669306689325649,-0.013503675263670797,0.09477986945211687,-0.03912641200097731,,
12-14,0.010700306367800725,-0.0320400125919903,2.4949799971052498,0.2789375950318473,0.013249438183506546,0.051808628076058884,-0.01048840600589701,-0.009631169175079498,0.07947820019458376,0.04785165558748581,0.2373696925748227,0.08952880475666852,0.038848809015411344,0.041458262143773836,0.009489403351892921,0.07548929030153123,-0.015336390948972593,0.0922548225403105,-0.03882956130944212,,
12-15,0.011281776024322638,-0.0320359892148745,2.1958849447244986,0.27466215868519017,0.012877377242237524,0.05030711966880527,-0.010718410231941465,-0.01415948415220175,0.07446552478757021,0.04744811029899879,0.23340703109285224,0.08819564252574308,0.04026986412195911,0.041878146881881004,0.008235358700444931,0.07514114109452272,-0.017043122601351792,0.08970755806261133,-0.03872876601662074,,
12-16,0.012166305669040816,-0.0318692895697569,2.2115473782541497,0.2174704495374038,0.012334506573068874,0.04884636653690811,-0.01030303775120743,-0.01733711810330563,0.07330888874220089,0.04725531027412006,0.22970062185451987,0.08710074574073139,0.041489560909050274,0.04100329413335339,0.007072255242534911,0.07564683285962479,-0.01846024166464857,0.0878050161587626,-0.03896012763654185,,
12-17,0.013120501105812941,-0.03137066711000518,2.5488132242425463,0.23614126610462124,0.012134759390423338,0.047581111631836454,-0.009936509954667543,-0.020097453695615466,0.06453196385888743,0.04712084064518844,0.22507722394548751,0.08618188908895325,0.042023898661697125,0.0405743261723389,0.005670889245509365,0.0765210740509828,-0.01898150718215186,0.08651773150463397,-0.039439693453398095,,
12-18,0.013707623477107944,-0.03099565842961656,3.074399673134038,0.18965935817927465,0.012209426955770354,0.046247608324405436,-0.009836455789589046,-0.02336793355461634,0.07671265725732863,0.04669378692877391,0.22157579741334613,0.08550223105934072,0.04240858932762189,0.04068830165297714,0.004403221959054542,0.07624467458200497,-0.01904814299565144,0.08560767961445674,-0.03990484882694328,,
12-19,0.014524218093617482,-0.03105256432107682,4.467579173166375,0.24614930177814112,0.01237204373629281,0.045417069113382356,-0.011372135749126626,-0.02550509540174836,0.0744499392872124,0.046383454801805606,0.21926339861182753,0.08518675037724442,0.042154285392494134,0.04078482686237679,0.003548088457464651,0.07527695656130198,-0.01865539660085289,0.08527259983537758,-0.04057133260181417,,
12-20,0.01579938405398626,-0.031382347253117275,4.123375308688677,0.260039466919688,0.012769847530383733,0.04497931148508918,-0.013625691449481407,-0.027332716295199122,0.07857362177936413,0.045884317332738775,0.21619680178906642,0.08511491255795352,0.042395736000860634,0.04127596491989781,0.002990087574513803,0.07536034396122186,-0.0183123960253326,0.08522317938864049,-0.041262883276284676,,
12-21,0.017119680403499562,-0.03154404654996321,4.208445974730462,0.18359805889551153,0.013217998101846075,0.0449370014448201,-0.01632183833609263,-0.03057327924184956,0.07778395405918245,0.045045965509512835,0.21257158265386714,0.08532655983274436,0.04292446714273063,0.0415795237232425,0.0027766914204947236,0.07571449913166879,-0.018096978237545233,0.08497454806712607,-0.04169476005425037,,
12-22,0.017835580201265605,-0.03178823529871998,3.2251009446369814,0.16695389554026752,0.013470097792034485,0.04509098143906408,-0.018946526282457587,-0.03210503430784503,0.07490237068136893,0.044250528262983764,0.20994700421323048,0.08555872110215934,0.043516731373456984,0.042320951645946576,0.002793513739550461,0.07555018122494954,-0.01723225388196106,0.08444162757345004,-0.04205002521716845,,
12-23,0.018164836030519643,-0.032171246572349085,5.920049074016155,0.16385874626185734,0.013354439614678358,0.045162741466554246,-0.019544175232221603,-0.03389249024658461,0.0785117762503695,0.04354261935920415,0.2072747069943451,0.08566156755181616,0.044012571318714055,0.04287554774497654,0.0030490157750742803,0.07586210890161349,-0.016357606921607228,0.08345845540863062,-0.0425205511235426,,
12-24,0.018444633094269546,-0.032068989393241376,4.780156598946887,0.1696105837860751,0.013150687662684651,0.04503574518894515,-0.019503619433920084,-0.03584476839798984,0.07858636892459171,0.04312225278069675,0.20395797953936495,0.08576166028307813,0.044190664143314184,0.042663087122291686,0.003121544973479234,0.07713078950342608,-0.015727013268761754,0.08218566546618598,-0.04288277254473338,,
12-25,0.018584139857533547,-0.03193950395653777,,0.1423926956420034,0.013401132848556761,0.044881783837680995,-0.019824166568326435,-0.038383831105739466,0.0797483036951858,0.04267316661293468,0.20107752406018897,0.08579818062678188,0.04454845566819832,0.04234096594079642,0.0030988045228038125,0.07915577307972117,-0.014913809432969815,0.08101187897536155,-0.043136448964169224,,
12-26,0.018728007983067736,-0.031584958312772006,,-0.02955886645930587,0.0136342251075502,0.04473306857435171,-0.020828254462662274,-0.03984793159381505,0.08157472992873652,0.042267076667641214,0.1975916836639175,0.08582124202858833,0.04514100335110368,0.041508797026030636,0.002974359320453259,0.0814461142514227,-0.014124669063255353,0.07943914151312316,-0.043452962680186474,,
12-27,0.01881947688604818,-0.031160106173603035,,-0.06709737220314556,0.014053971034556224,0.04449691968232155,-0.021904836003978728,-0.04153509645069007,0.08091184326030512,0.042002376862756034,0.19521747931352512,-0.0858091238182213,0.04615170060281933,0.04220413151780313,0.0027809681744119315,0.08358033834632035,-0.013521625317076838,0.0778988764879699,-0.043627041096500827,,
12-28,0.018970007905364468,-0.030947516052984493,0,0.004284578713588022,0.014705992703312942,0.044369422509047865,-0.023607476276053117,-0.04381167900618531,0.08520500766901576,0.04193695423686876,0.19338366397779522,-0.10308443499048717,0.04728545762966725,0.04340750871683433,0.0025420291135358226,0.08499934815815371,-0.01293814519871897,0.07619672682222264,-0.04375933372569715,,
12-29,0.019146089273097328,-0.030769985343806705,0,0.016389356234580443,0.015262913345593328,0.044128592590290214,-0.023690983462293633,-0.04440532479697193,-0.018508434690195034,0.04183107309195024,0.19228742148566497,-0.10684790552323421,0.04849187681311241,0.04404082848783714,0.0024811154581190274,0.08595905894272726,-0.012168105567892006,0.07470539280096822,-0.04381419467068441,,
12-30,0.019469310547982753,-0.03055230390625007,0,-0.01119170663975773,0.015618921979982284,0.04391402845688801,-0.022649381572944695,-0.04490206592277158,0.23379054991545456,0.04167572783851854,0.19124587707039947,0.2212473263591376,0.04995249555456073,0.044894170447067644,0.0023976070762389084,0.0866625405061056,-0.011773676368149709,0.07351383736351814,-0.043826967517723685,,
12-31,0.01962604269830248,-0.02993915324607672,0,-0.06425950664725535,0.01608277148010017,0.04349544225843223,-0.020959675187116705,-0.04532910022848261,0.2140353381903275,0.04145408097167268,0.19012140524180746,0.8094704706401906,0.0519977966559772,0.04591449067064982,0.002361843452254069,0.08731694952006219,-0.011456468099520906,0.0725002030213504,-0.04379319764595859,,
12-32,0.019669876860905575,-0.02922635764115214,0,-0.03454494292436205,0.0166522652976733,0.04322520346580203,-0.01910385920867923,-0.04528861556638666,1.555566753928485,0.041363032931201554,0.1885711264571925,0.8181358928509759,0.05400333807322499,0.04643143301288742,0.002329010008166998,0.08730584232724219,-0.01129121673070031,0.07127332252801628,-0.04371934345474524,,
12-33,0.01994897097120334,-0.028690655144175348,0,-0.01569355860156929,0.01701405409782299,0.04287965793458187,-0.017461874625694866,-0.0436216478830155,1.370534176166982,0.041354754626297424,0.18721444700670195,0.6977856390991349,0.0557102959407525,0.04815971151033492,0.0022959742540612635,0.08786727444918986,-0.010887388177856824,0.07037241703101035,-0.04365786307057834,,
12-34,0.020381246340955967,-0.02803849926909973,0,-0.09042157851383774,0.017774106219351663,0.04255003356055773,-0.015527490315223083,-0.04180986715454877,1.7329441799595509,0.04132677293130816,0.1855966127912022,0.7132381359907223,0.0578010722366508,0.049237235475512196,0.0022425137322894598,0.08940615438885272,-0.010655602702531602,0.07009015360066018,-0.04355977542866972,,
13-14,0.011116765714271056,-0.03200925312059413,2.195884944724514,0.27466215868519056,0.013124449516131948,0.05136972757752562,-0.010255785001043117,-0.010744078915237118,0.07467583500725648,0.04764980138834253,0.23604744488078402,0.08923223857143889,0.039472135017528824,0.04165138978190044,0.009097823842072595,0.07511956956355338,-0.015583925198753373,0.09180685277992423,-0.03891766945753215,,
13-15,0.011646438166994438,-0.031758776623758415,2.211547378254164,0.21747044953740408,0.012784601169752942,0.049913316658022004,-0.009747942729139291,-0.014739273964454331,0.07357530132785757,0.04722437332468474,0.2318888113601539,0.088066209678611,0.040788876664831525,0.04127387399224181,0.00797890741614982,0.0752872600223823,-0.017114083693655843,0.08940281361970968,-0.038881703021739274,,
13-16,0.012605205602747993,-0.031678084750258975,2.548813224242556,0.23614126610462227,0.012403707430031968,0.04856276273981896,-0.010349099956373157,-0.018469689533855714,0.06480480587744837,0.047069113399924124,0.22797228223182253,0.08708302854673364,0.04158480603168587,0.04093011068456626,0.006785121106561989,0.07574076600442592,-0.018426485776796998,0.08765790726579205,-0.039211563683205004,,
13-17,0.01342979925045514,-0.0312710046687523,3.0743996731340526,0.18965935817927562,0.012396973050247072,0.04729755564041182,-0.01083124099424571,-0.02142956699303883,0.0769090822117104,0.04697105123171957,0.22358815348330136,0.08621660236959995,0.04201104761327089,0.04063649305468991,0.005480229356383324,0.0761422587545747,-0.018746219297214782,0.08630178957018572,-0.03965505325978957,,
13-18,0.014132586683541132,-0.031210919014150722,4.467579173166405,0.24614930177814157,0.012444346193548447,0.04613885235572727,-0.011142510632143512,-0.02455676136212458,0.0746582293144541,0.046551651758466754,0.22005751973987348,0.08559437401813567,0.04215907538315136,0.04111276639169368,0.004321294249212389,0.07599971867171122,-0.018458706590279605,0.08532784866892722,-0.04021224495819633,,
13-19,0.015032213481242175,-0.0313937917596066,4.123375308688716,0.2600394669196892,0.012608272887726642,0.04533510633045431,-0.012885434980733726,-0.02687724075026183,0.07893699749303434,0.04604615519055922,0.2179843748153273,0.08522540291596252,0.04228648727452723,0.041372610463045384,0.003482006130385819,0.07576355570390701,-0.01814346432357769,0.08518814739062491,-0.040857474981214004,,
13-20,0.01622564359640774,-0.031646825164484714,4.208445974730497,0.18359805889551256,0.013068775793348362,0.04499918167401386,-0.015023288208567761,-0.02919717202239858,0.07799560745665061,0.04544590746576644,0.2150640522980466,0.08510396351593831,0.04265932430848127,0.04163279669506454,0.0029699466870724144,0.07586808591601206,-0.018068988143790567,0.08500230909904087,-0.04149370174905493,,
13-21,0.017347806842312172,-0.03176709085099712,3.2251009446369934,0.16695389554026852,0.013195214391097006,0.04499765162590807,-0.01778436358170992,-0.03209708007049753,0.0751393031225953,0.0446467224794241,0.21181572585488112,0.0852887233355893,0.04291428207048941,0.041452307346743905,0.0027673986015168037,0.07614186100486667,-0.017672070283630378,0.0844213373627651,-0.041863079616845184,,
13-22,0.01797394894742675,-0.03196393981461517,5.920049074016193,0.16385874626185834,0.013304482019226703,0.045095320022844984,-0.019820606045391233,-0.03323315887853095,0.07867496366700542,0.043847102809005604,0.20938711337736796,0.08551370503685563,0.04359760840414475,0.04179698400473226,0.0027730591978717732,0.07638120458941067,-0.016926877126482723,0.08363880542048019,-0.04228123492507695,,
13-23,0.018281558901007307,-0.03213555401193932,4.780156598946887,0.16961058378607538,0.013314165820669537,0.0450739700071988,-0.020089945589839935,-0.03488585187062703,0.07874991062306207,0.0432992923622862,0.20636961128543913,0.0856203094074774,0.044129407441221305,0.04228858865576643,0.002950520928132097,0.07696843589808947,-0.01601971381010805,0.0825221873160741,-0.04271273457076889,,
13-24,0.018473286033370815,-0.03188679620096299,,0.14239269564200366,0.013190894740074885,0.04492740813573745,-0.019771020772187203,-0.036427124334119036,0.07961268704037425,0.04294187691490977,0.20310296751149579,0.08576050059846044,0.04444914274563859,0.04267293628598705,0.0030572849402785325,0.078388026668245,-0.015389435867803452,0.08135445142535908,-0.04306851247271192,,
13-25,0.0185005858179958,-0.031586771356895416,,-0.029558866459305073,0.01337530408307857,0.04481044196306123,-0.019831434141693704,-0.03838870087566678,0.08143532523224714,0.042637812012495446,0.20043380089358415,0.08582826052427997,0.045300225979859485,0.04256964798290477,0.0030363647085594305,0.08045535602135423,-0.014681933897476542,0.08018753126532072,-0.04323834945252144,,
13-26,0.01863064335102753,-0.03119315451686971,,-0.06709737220314474,0.0138648222962441,0.044610219495102174,-0.02060016305537617,-0.040151127183472746,0.08078640477621783,0.042248023735660334,0.19699701067878,-0.08576330443462131,0.04620237055477358,0.04233571793859313,0.002888408078150871,0.08261881942140421,-0.013904510542715538,0.07855210332447299,-0.04333718354058577,,
13-27,0.0187572762262657,-0.03076859172404487,0,0.004284578713588027,0.014471094995500729,0.0444232963919448,-0.021291112081061245,-0.04183946426327282,0.08513323141926514,0.04213112696851503,0.19440621697461022,-0.10306148108744656,0.047257101671038464,0.04269401161266324,0.002719750523552287,0.08439429400765625,-0.01331006498443132,0.07694003531383235,-0.043521305592417577,,
13-28,0.019043697210065078,-0.030680241773352858,0,0.016389356234581324,0.015108178253224063,0.04420295914878446,-0.022548615439059973,-0.0435045649845056,-0.018718328834875467,0.04206227819657769,0.19265112309062454,-0.10681597377461666,0.04805207188793627,0.0437354462272439,0.002537459255994922,0.0852700077658372,-0.012602218440396383,0.07558335106210419,-0.04369496427252062,,
13-29,0.019292191049581693,-0.03052804144932963,0,-0.011191706639756879,0.015614266165632879,0.04390760405321204,-0.022518890277039322,-0.04450262363634426,0.2337937233740671,0.041953033899619255,0.19179292528843192,0.22126356942731762,0.04934050338569552,0.04462282412590055,0.0024550998247905597,0.08551593462680773,-0.012086049150425849,0.07431242537198582,-0.0437069786512781,,
13-30,0.019583359048800302,-0.030220878904987297,0,-0.06425950664725456,0.016019384023986855,0.04359770997341897,-0.02141076892473366,-0.04496648530448809,0.21404577455754836,0.04172512136803536,0.19047469742390444,0.8094704706401915,0.051040289003542655,0.04592835980242285,0.002437748569161201,0.08623896484979099,-0.011462027128933412,0.07323703951444306,-0.04381063534838527,,
