,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
823,2022-02-16,0.9932075449353296,0.9984578196878365,0.9971921586009861,0.9980012236389667,0.9950722648290748,0.998899949607197,0.9982348334602672,0.9986317834909718,0.9951337671104566,0.9988869092066395,0.9977168276200272,0.9976755543009992,0.9942506790399663,0.9986735906885617,0.9974448340582167,0.9978439912216984
824,2022-02-17,1.0010251196027096,1.0050541221209577,1.006107120894463,1.0053149007084892,1.0041521180943465,1.006383203479138,1.0058001931422245,1.0066118294159168,1.0019846393439564,1.0051235742179572,1.0042131751287322,1.0043214086198917,1.001544741782898,1.0050890466479279,1.0051950151764608,1.0048352449828322
825,2022-02-18,1.001304612426329,0.9995488031589153,0.9997464750468699,0.9995451892737002,1.0011832961062208,0.9997812282147247,0.9997919572589776,0.9999207469743435,1.0012538103107385,0.9998465434477806,1.0000271620042411,1.000305884525036,1.0012771008443089,0.9996985241781184,0.9998816511344955,0.999912451214657
826,2022-02-22,1.0131964088596201,1.0112361246939485,1.0127545861246259,1.0111296649110408,1.0117936889195067,1.0110551222659494,1.0126672363537812,1.010804147938274,1.0134936841645055,1.0113269684491883,1.0126431324728826,1.011912148968467,1.013353514486196,1.0112815061439395,1.012700768780677,1.0115020344459056
827,2022-02-23,1.003597134960536,1.0036431336773008,1.005476613811199,1.0034220569265524,1.0029684376177534,1.0031158272049019,1.0048125051858507,1.002963258967771,1.0046296943477306,1.003435519106321,1.004538845832762,1.004041402804034,1.0041428274107191,1.0035394187852265,1.0050237961506716,1.0037167920513506
828,2022-02-24,1.0040568670474992,0.9989989720152173,0.9995431408518903,0.999218520638373,1.0039899911111325,0.9988368359789189,0.9988538617243898,0.9998096490120001,1.0022048593684885,0.9989422297962107,0.9991275829914092,0.9999567407946588,1.0030781082267954,0.9989706261573492,0.9993424814750256,0.9995698258101715
829,2022-02-25,0.980475744628297,0.9804342335702205,0.9768092899597757,0.980662497045707,0.9797673637154728,0.9807428232236846,0.9777623821047622,0.9808833221246926,0.9790828815383024,0.9794503572639999,0.9781999545848414,0.978748150074297,0.9797396369702047,0.9799427332654373,0.9774807966827395,0.9797514951095683
830,2022-02-28,1.023100433964764,1.0170465608964663,1.020838268926372,1.016982910739969,1.0190326296447725,1.0155290549636344,1.019380913362624,1.015423840202943,1.0228782073545042,1.0170005176438845,1.01972912082599,1.018476933925226,1.0229829904695498,1.0170235597605166,1.020302697378247,1.017693888443976
831,2022-03-01,1.041088547123906,1.0309891782704506,1.035605117486923,1.0312185805475416,1.0378990527869285,1.0311299324795749,1.035643140411727,1.0321536888477838,1.040920464648677,1.0318403365258344,1.0356319127329687,1.0335525801230063,1.0409997180077522,1.0314143786125007,1.0356180560398558,1.0323292873127992
832,2022-03-02,1.0264451158742272,1.0071960374961448,1.0116575026366053,1.0075281751028584,1.0167574453045132,1.0075610990671686,1.0115190484654897,1.0084920481001431,1.0216433129134932,1.0065298550900679,1.0106643783000102,1.0082114626275738,1.0239074336300524,1.0068632427601012,1.0111779551909148,1.0078533388622248
833,2022-03-03,1.0058758716213665,1.0108007544864657,1.0107951830691595,1.0101277052075504,1.0054731584637908,1.009004821462751,1.0097082470435546,1.008342043974042,1.0063581623056355,1.0087372664683159,1.0093275327988567,1.0088472729346125,1.0061307551549075,1.0097699287785742,1.0100865024816874,1.0095183714257636
834,2022-03-04,1.0308351288501918,1.0119485293201815,1.018787152620606,1.0128809903242348,1.0270137424588377,1.0134022046554627,1.0186562932639989,1.0163483582199067,1.026938810041853,1.012375419448098,1.0169108190784804,1.0145977820371166,1.0287759816635165,1.0121617844078927,1.0178811321715704,1.0136979794060157
835,2022-03-07,1.0122044514178081,1.0003634578733538,1.0031472258095426,1.0003420947640853,1.0130048914421625,1.0023346012290726,1.0033119681121279,1.0021257503139798,1.0089450069086654,1.0029894634622933,1.0034342191207815,1.0029174648851737,1.0105929342501536,1.0015074531599466,1.0032674428433368,1.001440198482397
836,2022-03-08,1.0309108607471733,1.0094786011976096,1.014787790123172,1.0100385975037118,1.0323319579743884,1.013534605583033,1.0160341978063747,1.0139576096772012,1.0252496184274809,1.014114556143026,1.017423871595942,1.0144311211459416,1.0281118595177163,1.0114982125147947,1.0158920036469248,1.0119115114219124
837,2022-03-09,0.9361781134907643,0.9772267754005138,0.9673715242197986,0.9773291947086912,0.9374504645205002,0.9737971785209916,0.9665723287836601,0.9748761797200296,0.9496801661459557,0.9746467174001243,0.9664798480814494,0.9742366028256775,0.9428537263417834,0.9761027967600975,0.9669980149557854,0.9760105544797976
838,2022-03-10,0.9929366552152776,1.0001341031732878,0.9972980510157442,1.000750517577242,0.994586125710119,0.9997429687419714,0.9970465828125309,1.0004098662161072,0.997546601830878,1.0006884599589665,0.9983106583649812,1.000190870427455,0.9952158804305471,1.0003756036303233,0.9977222164828699,1.0005118914430442
839,2022-03-11,1.0108873552616755,1.0044342670615432,1.0064104123451878,1.0043174656874247,1.0099292895844356,1.0041185228879257,1.0066368196895525,1.0040353478595716,1.0090737772151221,1.0042360211754655,1.0064727002803482,1.0046060628722033,1.0099906956779012,1.0043479030567541,1.0064365037923155,1.0044405197056046
840,2022-03-14,0.9789188891624727,0.9905234365665877,0.9831198872679869,0.9907933318596202,0.9779564555211562,0.9888630159117929,0.9829078532064184,0.9893845349643494,0.981858276870278,0.9892782558554372,0.9842178860367408,0.9893119806691871,0.9803721655536598,0.9899809849927936,0.9835798218724541,0.9901617033270765
841,2022-03-15,0.9782424630661819,0.993354792357485,0.9896842343482131,0.992582711426957,0.977528415590532,0.9910236021283206,0.9892113241622978,0.9906099078815138,0.9824147812531605,0.990488380280239,0.9887524134048035,0.9902089280079089,0.9803053183681738,0.9921060661858369,0.9892939090498267,0.9915705616091196
842,2022-03-16,0.9920135919792593,0.9935741164489573,0.992087861956206,0.9936115867592049,0.9913955461799238,0.9929132850566895,0.9924563746498529,0.9938364673670801,0.9909562179211898,0.9926612524305417,0.9927870723567944,0.9933781964891331,0.991490810737722,0.9931764355990893,0.9923807503165445,0.9935120722384434
843,2022-03-17,1.039084839610439,1.0153184389047787,1.0227143156102707,1.0148586932807273,1.0384212494304725,1.0165978176852914,1.0227811959999442,1.0157353123078787,1.0321833308995099,1.0166033463514075,1.0225935159035315,1.0166355318274363,1.0356726324876657,1.0158781970670776,1.0226637144922006,1.0156163137093421
844,2022-03-18,1.0040466669277763,1.0018546120034288,1.0015123119968052,1.0019581367355348,1.0024324901174884,1.0012082838127558,1.001557446292802,1.0012950344235654,1.0029618969252398,1.0016269440638497,1.0025749813334557,1.0021234622299497,1.0035103407295112,1.0017554305504708,1.0019574476517263,1.0020286293372243
845,2022-03-21,1.020748132926811,1.0116898351505845,1.0165820170986501,1.011961216553388,1.018821599762296,1.012563497805857,1.0168734901553387,1.0116129621643395,1.012733084652784,1.0115287782270688,1.0152685459179147,1.0113489145352919,1.0169152798238117,1.0116240041218112,1.0160676394952866,1.0117115887668602
846,2022-03-22,1.0003253085978931,1.0004344583968365,1.000166332218097,1.000326140410219,0.9987758159485283,0.9992573557972831,0.9998514778730188,0.9992033672950303,0.9985954406816576,0.9991679022976343,0.9995961181530558,0.999621034938209,0.9994980734542185,0.9999167613665604,0.9999430267139627,1.0000386778295893
847,2022-03-23,1.018741012406453,1.0066641038738464,1.0093997514780504,1.0065676407380777,1.0168863718405339,1.0076225495215136,1.0096144581351894,1.007278457610296,1.0075662172000535,1.0062739918596824,1.0083129466543288,1.0056606892937925,1.0133971458422266,1.0065046479829192,1.0089741402665149,1.0061978881081106
848,2022-03-24,0.9989745675685766,1.001253271747498,0.9993816716103685,1.0016696449872187,1.000688283092557,1.002503456232342,0.9997180265706556,1.0030978404964253,1.0012425683318653,1.0026182702633497,1.0001412352886903,1.002051452133251,1.0000591416679425,1.0018112065112506,0.9996791296362368,1.0018253029304032
849,2022-03-25,1.0024547126134884,1.0043039060803562,1.0048507184238817,1.0051122400299237,1.0031732829526896,1.0047691092934194,1.0053573532539202,1.0053620739196252,1.0033586444098097,1.004917065709722,1.0054769040170481,1.0053044350426485,1.002886979228982,1.0045545313147282,1.0050959433282405,1.005190595505147
850,2022-03-28,0.9748475973435722,0.9894967584355332,0.9845340636926999,0.9898569022241063,0.9779795360193834,0.9885654241729782,0.9845199961811999,0.9900703985650501,0.9877823696488748,0.990303144841833,0.9866106196342125,0.9907137251826371,0.9810330974768184,0.9898263639287754,0.9853472782375728,0.990206218104608
851,2022-03-29,0.9863745804772905,0.9880473328301106,0.9830640089588455,0.9873932714081055,0.9855298523655668,0.9869250136040122,0.9832464515798982,0.9877879115424979,0.9861341502795363,0.9869319110357329,0.985216289803046,0.9876953820745398,0.9862596050463253,0.9875914110191316,0.983906878660627,0.9875164381048005
852,2022-03-30,1.0159415977570347,1.0115680834277867,1.015089741873241,1.0118799815582804,1.015235098787613,1.0124317332004187,1.0150710501839348,1.0117821332575727,1.0124039125433164,1.011447297308026,1.0134710593659326,1.0109321425277116,1.014249851521048,1.0115187128428291,1.0144558383350988,1.0114935595766554
853,2022-03-31,0.9864786739345678,0.9950051724749626,0.9930763090034724,0.995258285706535,0.9884529238798924,0.9945434768882555,0.9924966679231891,0.9946947350518299,0.995202784089418,0.995999404710973,0.9936849724996325,0.9959556644965731,0.9906506054731822,0.9954115587979306,0.9933146719573017,0.995542598216675
854,2022-04-01,0.9935468518912943,0.9933321980163239,0.9939099320644953,0.9932926426372191,0.9917010696249654,0.9926186351864319,0.9938223522063139,0.9925555684740832,0.9908534677885179,0.991885691923144,0.9931922008258657,0.9923502267580135,0.9922588564528455,0.992740947530706,0.9936288563318869,0.9929084316057963
855,2022-04-04,1.0128083316449785,1.006131472590294,1.0082930862192354,1.0060386279296682,1.0110835460933563,1.005892350611571,1.00821173660914,1.0050510772539973,1.0069454083199443,1.0056990920019862,1.0075672557505988,1.0053948145930875,1.0100709844649014,1.0059533433559837,1.0080054235508675,1.0057734775372453
856,2022-04-05,0.997367551217853,1.000321511151441,1.0025619482949055,1.0003851802163701,0.9973361318002582,0.9996884118118149,1.002212718058123,0.9993245656647495,0.9999789037783106,1.0002552599732148,1.00110944584548,1.0001530891298056,0.9985867686920156,1.0002942174385208,1.0019862894482918,1.0002895949912998
857,2022-04-06,0.9866593295035405,0.9937250613897638,0.9911423020680438,0.993707250736615,0.9882198222617089,0.9935403113264887,0.9910961828401226,0.9941347417817767,0.9940415187397316,0.9948133136806424,0.9923428330147396,0.994882594014921,0.9901060085351763,0.9941733922180946,0.9916180990351142,0.9941913083256197
858,2022-04-07,1.0019199176114253,1.0023261150346972,1.0029697383836256,1.0026432391248348,1.0028614481018931,1.0027914343368047,1.0028790626488102,1.002702748292183,1.005502244618977,1.0049841423804242,1.003902602141003,1.004446147316403,1.003592474489385,1.0034211511872735,1.0033394529234065,1.0033857552973566
859,2022-04-08,1.0121079231737966,1.0107875458110451,1.0146945738822486,1.0104902330387804,1.0109821062883875,1.010656701632092,1.0144048598787043,1.009535436693805,1.011620536319285,1.0117270793503594,1.0134108968179731,1.0112978369071608,1.0118803665509584,1.0111746084926092,1.0141858242697863,1.0108228395109615
860,2022-04-11,0.9933249543369977,0.9985101546985625,1.0002577364527614,0.9987842947317215,0.9947292785679102,0.998862828234378,1.0004028184949316,0.999516360052555,0.9985685764186504,0.9989491177104121,0.9992546584857502,0.9992804496657118,0.9957731552297697,0.9986909957152631,0.999860194468731,0.9989886329583084
861,2022-04-12,1.0234857521709992,1.0122952532354015,1.0149587628441734,1.012421630348145,1.0228794327092292,1.0131743230308203,1.0152083000167684,1.0130998223434453,1.0136198678755937,1.0112352230829138,1.0137493121086705,1.0109849344391777,1.0188794578263876,1.0118585491730216,1.014479430767514,1.0118299363548553
862,2022-04-13,1.0146901868719704,1.0061515544567072,1.0075354937020142,1.0061154549791693,1.0132698207940767,1.0065498907727695,1.0075794604688715,1.0062504923269597,1.006655334432626,1.004749942100558,1.0066543635567728,1.0047263426519357,1.0109387851483178,1.0055741276652377,1.0071862823369477,1.0055433579787538
863,2022-04-14,1.0072494885042813,1.00351692183069,1.0042476508666502,1.0034536207128673,1.0051664698394376,1.0030301739758856,1.0039193548643377,1.0024548836991325,1.0011112809649498,1.0015237291019081,1.00298734118598,1.0017996758808654,1.0043836135529964,1.0026957797530596,1.0037481622651423,1.0027724541443401
864,2022-04-19,0.9904194731710084,0.9955670753109305,0.9948452952699977,0.9952819469709143,0.9910697550661838,0.9947523120608415,0.9947790651700593,0.9948471589611664,0.9962197899746761,0.9967407418730416,0.9964288576218664,0.997101180163057,0.9932112682910774,0.996049124893311,0.9954844007671484,0.996041115388914
865,2022-04-20,1.003188941760138,1.0007323900575602,1.0007080364530012,1.0003587280151873,1.0017004477521763,1.0002145835499066,1.0002010616476695,0.9998179480480308,1.00148407645934,1.0008346183757295,1.000642161050186,1.0006726937572763,1.0023683599215507,1.0007743773814493,1.0006814499835663,1.0004897463347506
866,2022-04-21,0.9995769501575373,1.001783567532962,0.9999960121988452,1.0015786638622906,0.9983157411254426,1.0005254441677558,0.9998470358108712,1.000687714282065,0.9986993892747958,1.0012750125797842,1.0001791724990392,1.001522193861903,0.999154564575348,1.0015746933000997,1.0000699333517291,1.0015550988564168
867,2022-04-22,0.989982867214803,0.9899670476948755,0.9905480539147468,0.9901339327871524,0.9896427122070779,0.9897946643452012,0.9902686436828417,0.9899776539690294,0.9894461257830129,0.9887810877107209,0.9893316732700869,0.9894225070496397,0.9897245240655006,0.9894799489450793,0.9900571382550555,0.9898370538856436
868,2022-04-25,0.9845341869338243,0.9864494183153855,0.9840105400296177,0.986511018936005,0.9833567605938726,0.985226249107686,0.9839741403655692,0.9851288580634951,0.9863898604585685,0.9867551113437971,0.9858201998890433,0.9869232740972771,0.9854273554393008,0.986574972882108,0.9847408955869894,0.9866830535602341
869,2022-04-26,1.0116410900056452,1.0065322034573256,1.0079926909350316,1.006497387616379,1.0085225882466367,1.0060314428534525,1.0073695503386504,1.0049639260230607,1.0035862489792493,1.0031453166110496,1.004912038455457,1.00336823690893,1.007764152481094,1.005141137678915,1.0067493790236417,1.005191588886168
870,2022-04-27,1.0019280139536157,0.998803101750932,1.001148048290382,0.9988702604147731,1.0003325279946833,0.9984940368606936,1.0009599253986607,0.9980866071456741,0.9968801984260832,0.9971534610958137,0.9993682070674161,0.9971046221419406,0.9994984110140206,0.9981255595813334,1.000429727153036,0.9981334572275098
871,2022-04-28,1.006434614210409,1.0042331727084128,1.0041166736116995,1.0045738624856764,1.0054116560716115,1.0045215930600282,1.0041645118816187,1.0044565953727773,1.0033567749132877,1.0038031006960815,1.0038967726525139,1.0037582067985167,1.0049531956912299,1.0040565330727353,1.0040279243990915,1.0042334882882793
872,2022-04-29,1.0002057332620247,1.0006202880056807,1.0004568370338225,1.0011473360010565,1.0006615248264428,1.0012484334592189,1.0001661657946788,1.001139838023417,1.0017094297996219,1.0002626062977382,1.0000691773231736,1.000249525224914,1.000929489014999,1.0004733805930432,1.000300382536273,1.000772678376332
873,2022-05-02,0.9927435489187421,0.990603959101113,0.9915138885817443,0.9899124958163698,0.990880913499833,0.9882658979735586,0.9913045473427838,0.9885904013289644,0.9873284853634132,0.9869712925159487,0.9896081128849402,0.9876703682211474,0.9903377182735,0.9891198901561193,0.9907499161540988,0.9889882552475934
874,2022-05-03,0.9957159939528317,0.9986382874868726,0.9979469597081093,0.9987476960471248,0.9967407807842246,0.9985278628715148,0.9980397529973601,0.9993512062738933,1.00016746984445,0.9987884184841932,0.9989055996811974,0.9990718189367335,0.997693717207081,0.99869962115061,0.9983312517886022,0.9988813046448172
875,2022-05-04,1.012100440588927,1.0087422845949852,1.0121090450561363,1.0085706938926922,1.0115445436877701,1.0084879372592646,1.0124057177917865,1.0079322889199016,1.006641176711608,1.0077325625120466,1.0112619035400365,1.0082239404484457,1.0096749724107015,1.0083297784782708,1.011769449603377,1.008427756621317
876,2022-05-05,0.9992016611015222,0.9992583117897132,1.0012506463721436,0.9992212233526508,0.9995005229472378,1.0000564202426991,1.0013703612660867,0.9995425226971416,1.0014490868504338,1.0016598993587802,1.001130352091191,1.001245324528811,1.000200158290778,1.0002394427155439,1.0012024237434234,1.000055589972241
877,2022-05-06,0.9955755705473932,0.9922333397537135,0.9882133679949854,0.9920589752607201,0.9959716622662561,0.9930617809907923,0.988300937577295,0.9926612186748992,0.9949556191420066,0.9941016196787581,0.9899681195502846,0.9927100912112141,0.9953001355364464,0.9929965962079772,0.9889167990482122,0.992327375586244
878,2022-05-09,0.9804648031513246,0.9854173789032521,0.9827155609534329,0.9854094282106558,0.9801777685563995,0.9848573987911687,0.9822367843966036,0.9854306917614759,0.9840636109201778,0.9843782905520645,0.9823634965985352,0.9849260258649739,0.9820636988850824,0.9849928756583356,0.9825744281536236,0.9852101620940117
879,2022-05-10,0.9929006921867518,0.9949209538894982,0.9950121015842459,0.9949561159973265,0.9921401651704712,0.9945341536322906,0.9949258445051684,0.9944304354311766,0.9953974256911645,0.9956163126012775,0.9959176489110997,0.9960410286813719,0.9940099530322704,0.99520503178258,0.9953751103007513,0.9954033342191224
880,2022-05-11,1.0137810268230736,1.00996103929673,1.0138313710902278,1.010188024663127,1.0141631660818007,1.0108420095144863,1.014649047594986,1.0103978095759827,1.011589666422611,1.0102380220166265,1.0141616316927897,1.0105349358570903,1.0128074386181825,1.0100741962417075,1.0139637633726557,1.0103310269614383
881,2022-05-12,0.9912204336456287,0.9923964260685281,0.9919408075103991,0.9922084940958209,0.9898773537004751,0.9916835768416891,0.9919794543861571,0.9906285704174242,0.9868513352554044,0.9904909130058681,0.9904171384620752,0.9904518444324977,0.9892793094664055,0.9916179585999961,0.9913300110018024,0.9914843752332594
882,2022-05-13,1.008172367583178,1.0085140533696593,1.008472651013351,1.0081331495842834,1.0072104220008473,1.0078590236061336,1.00848059303775,1.0073099076209837,1.0033788286017877,1.0076879226352418,1.0078524312875168,1.0074018008398695,1.006042670883821,1.0081765506182478,1.0082240221897105,1.0078316760281167
883,2022-05-17,1.0114729796428057,1.0164313081732197,1.021671152566439,1.0161921019315234,1.0136955086060322,1.0167714723966244,1.0224593209441961,1.0164124975965863,1.0163017516412047,1.0173872668804764,1.0209104789170498,1.01745810541475,1.0137973243825265,1.0168889406450963,1.0213202200480673,1.0167891680922707
884,2022-05-18,0.985807582522582,0.9867867214177943,0.9859819201410007,0.9869877336277424,0.9873220038652819,0.9868240681633557,0.9857605974319417,0.987517330753867,0.9874132528174786,0.9877925894554505,0.9853373308968945,0.9876520605064988,0.9865804770193416,0.9872682462712838,0.9856845425114074,0.9873010401108883
885,2022-05-19,1.0106172876287771,1.00602847559082,1.005419632627207,1.006290416034891,1.0115959095580922,1.0069732803025815,1.005426219184706,1.006781449281,1.00922999081067,1.0069239925614646,1.0066765005105882,1.0070447873105102,1.0099495078987202,1.0064571736525378,1.005999481570219,1.0066461888011429
886,2022-05-20,0.998398991288644,0.9986446196678163,0.9968585626217265,0.9989105099877907,0.9977669834346419,0.999228499546995,0.9969202903057055,0.9992980220371991,0.9985010468461951,0.9997939951119204,0.9978083761370599,0.9994814703739808,0.9984481160554443,0.9991948437743666,0.9972967537555814,0.9991797834378546
887,2022-05-24,1.0080877209371017,1.0072963037698794,1.00786155083532,1.0072636475809145,1.0081153650519588,1.00658270254993,1.0074992094175905,1.0071446847553602,1.0068012308598246,1.0065981762712624,1.006633530384877,1.006520926714501,1.0074684648519492,1.0069620991536634,1.007295010493569,1.006913369321738
888,2022-05-25,0.9978552233335903,0.9968355143312694,0.9988312720218478,0.9969181413109358,0.9968885222613357,0.9960819365466722,0.9987038932245689,0.996077123950675,0.9962230924653289,0.9954030309433989,0.9976768773793728,0.9954663202330276,0.9970695919557914,0.9961497619983112,0.9982986985333304,0.9962334407958399
889,2022-05-26,1.0079283619264314,1.0051797406379221,1.0074597736770243,1.005635444183196,1.006967828361461,1.0060343318653004,1.0077404635473453,1.0059303220769333,1.0055197895694359,1.0054227329464425,1.007212540376671,1.0050857860731366,1.0067689879717128,1.0052960648786564,1.0073457139816635,1.0053762172048781
890,2022-05-27,1.00655863688476,1.0058226910822388,1.0065797217334806,1.0057051281237925,1.0056507071713092,1.0058070642017651,1.0064868970763656,1.0051848754397796,1.006969574798554,1.0065674927781199,1.007078913066733,1.0067422682205904,1.0067564431548832,1.0061792393709426,1.0068100208530417,1.006194258891564
891,2022-05-31,0.9936355961282708,0.9920032103658947,0.9899991240591836,0.9925988404042789,0.9925405908513146,0.9921634489719442,0.990037628789359,0.9927451276072563,0.9911956969806447,0.9904323755742948,0.9903330660262591,0.9905610100608893,0.9924931528072495,0.9912813212714918,0.9901486629340731,0.9916788169034428
892,2022-06-01,1.0054662326211787,1.0018956812353963,1.0035309125587333,1.0014539430420781,1.003659030248196,1.000651416948076,1.0032829607153608,1.0015690948903566,1.0041936486189118,1.0011357928877105,1.0029893189554835,1.0012318542186491,1.0048703657406794,1.0015464687567244,1.003288387491319,1.0013536761393447
893,2022-06-02,1.0122111069750406,1.010789826946935,1.0105359437453842,1.0101265511836774,1.012297339652395,1.010071513091072,1.0103474859199333,1.0101601376661984,1.0109140540847619,1.0098233878819796,1.0109721820725228,1.0103328745187976,1.0116037829334086,1.0103456925127303,1.010731290826781,1.0102197004086348
894,2022-06-03,0.9948451706683857,0.9924809169154004,0.9931674423733613,0.9922172762862109,0.9933506111039953,0.9914510054979925,0.9928047830924732,0.9912337500197639,0.9942147332945253,0.991871641633679,0.9928904242955672,0.9922050551575365,0.9945499785626833,0.9922009198184963,0.9930433939584818,0.9922117587878463
895,2022-06-06,1.0058814150760393,1.0070498601690574,1.0092882709609878,1.0072400610913794,1.00499225274405,1.0073578674804728,1.0094903830392226,1.0065898732627023,1.006683603823849,1.0076494133283491,1.0089757216967328,1.0072162716721116,1.006257026985255,1.00732538939054,1.0091483117167706,1.0072293208328154
896,2022-06-07,0.9996793744189657,0.9976058316565171,0.9972068364896887,0.997394460950339,1.0013506869905158,0.9984293543692988,0.9972810604637713,0.9982499240395086,1.0018654592342997,1.0001466956694292,0.9988484836626236,1.0008812909582079,1.0007029732832444,0.9987735050688265,0.9979419644322959,0.9989686673414975
897,2022-06-08,1.0058149193837271,1.0051623004071701,1.0033868939840709,1.0048036044420279,1.0055734493490511,1.0050163980388438,1.0035862078118463,1.0049718217027055,1.0051109073793079,1.0044979189360612,1.0043366539862704,1.0048409928016935,1.005485277147018,1.0048569788411583,1.0038121955518489,1.0048204842424793
898,2022-06-09,0.9985865508652889,0.998654173281606,1.0000144511087343,0.9984590805102643,0.9987075971081292,0.9983941994977529,0.9998921510826165,0.9984086924840886,0.9995120539722527,0.9981208492703428,0.9987330836174199,0.9981424465551998,0.9990199027291001,0.9984090801696041,0.9994406560429346,0.9983161291204358
899,2022-06-10,0.9935148258943455,0.9903392915897434,0.9911245410083673,0.9904834534745462,0.9965928253912993,0.9917756369180107,0.9910770910792357,0.9916480463935186,0.9957839293797661,0.9928092796865499,0.9914085026060292,0.9935735114965036,0.994577296908423,0.9914743934349054,0.9912516987244165,0.9918785283925196
900,2022-06-13,0.9850499553549664,0.9867959595119217,0.9880510016222146,0.9871879363311864,0.9835590267321619,0.9854818813059706,0.9878935915156231,0.9855237376275355,0.9848038383616227,0.9856634903792959,0.9866765899979658,0.9857616638616409,0.9849219369128464,0.9862468515478795,0.9873975456941847,0.9865065115446491
901,2022-06-14,0.9955817072246275,0.9951022760219742,0.9932253459848004,0.995152295841407,0.9934877402526799,0.9953589350426774,0.9933756595846699,0.9952564295727737,0.9945712046844472,0.9953049831081112,0.9948080022552505,0.9953433676608996,0.9950560915034428,0.9952005639771677,0.9939778106058156,0.9952435834996846
902,2022-06-16,1.0110777123343875,1.0067399029456465,1.0103410441275424,1.0069506006448776,1.0137825991808693,1.008609896070892,1.0105434192796412,1.008473782857019,1.0125698068117788,1.009524071847734,1.0101824726153719,1.0098229522705773,1.0118538294480264,1.0080898817427109,1.0102656522341558,1.0083229131834672
903,2022-06-17,0.9832603730439919,0.9892490985641815,0.9840937115317776,0.9893576258278038,0.984556738554681,0.9884488822618162,0.9840238277759863,0.9894707190261347,0.9893773902553786,0.9900923547054389,0.9863244543836838,0.9899572516911826,0.9864421566469189,0.9896579738699645,0.9851543051085272,0.9896441068015867
904,2022-06-21,0.9992059748069869,0.9961472096496313,0.9954852842904607,0.9960043487847189,0.9976445077167002,0.9952364727075742,0.9951424618246467,0.9958503724586157,0.9949696684614349,0.9952004033095259,0.9946394528005474,0.9946984860732935,0.9970024482185442,0.995688125258914,0.9950831386803344,0.9953804517114873
905,2022-06-22,0.9898318294090751,0.988376129405452,0.9875525191949504,0.9884899086237746,0.9896852784542002,0.9888206035218886,0.9875399512445611,0.98878761131257,0.9912269172098565,0.9904429232734171,0.9882507752439987,0.9905714721785717,0.9905574882286887,0.9893782697201304,0.9878845009291582,0.9894844093459565
906,2022-06-23,0.9788260868432305,0.9766106903411722,0.9724308162336565,0.9764238161396908,0.9789674837078316,0.9758012916790852,0.9718772350194044,0.9760758668748922,0.9775848568115048,0.9773129348009115,0.9732926706482752,0.9771643903035421,0.9781804575723085,0.9769511923596716,0.972840579849152,0.9767776374482366
907,2022-06-24,1.0041464944712644,1.0011998031750666,1.0024884583323321,1.0010851667535594,1.0045045339528735,1.0026004893728468,1.0024920945917986,1.0016587526903828,1.005091707807063,1.0040572680672855,1.0036294353250697,1.0043643726653948,1.0046381498302706,1.002585321494361,1.0030309291369266,1.0026518605208425
908,2022-06-27,0.9977610334455361,0.9979011895909299,0.9955240888590763,0.9974648115167559,0.9973778937237687,0.9981623433059705,0.9957804095068766,0.998268339334401,0.9951611727422185,0.9959663424791185,0.9953316100899691,0.995647951550991,0.9964602738245124,0.9969486858756882,0.9954334083035173,0.9965922905952326
909,2022-06-28,1.0021374685782012,1.0017360408635725,1.00244703397017,1.0013540949464168,1.0017411762831625,1.0019256112847437,1.002388384670708,1.0008986945486138,1.0000933225865332,1.0007629230523618,1.0016850208988508,1.0004991617480328,1.0011147435675705,1.0012569857873923,1.0020880345388508,1.0009435255485815
910,2022-06-29,0.9981580161327277,1.002366747688396,1.0026646416944658,1.0028877137862964,0.9985827912746523,1.0028647878631252,1.003122458091726,1.0036388567539831,0.9998108985433878,1.0007162909135257,1.0014652699818822,1.0003097762553912,0.9989849845527445,1.0015542461732565,1.002099593955833,1.0016496962877117
911,2022-06-30,0.9863294016383037,0.9890569913416724,0.9837938092903349,0.9898801833862887,0.9859911607971308,0.9889421356161334,0.9838842647590679,0.9904007734248054,0.984465884209636,0.9856836002216998,0.984533289484599,0.9857652575814916,0.9853970485236963,0.9873963084096096,0.9841421930375494,0.9879040493292593
912,2022-07-05,0.9560970063437708,0.9578471346456784,0.954344598667273,0.9591499866150208,0.9571567845542063,0.9571921481249756,0.9535747405057616,0.958858604217255,0.952388666683097,0.9536642228229762,0.9523495272140543,0.9541089903662436,0.9542416536760338,0.9557879336745375,0.9534046810410481,0.956729120518978
913,2022-07-06,0.9918162327271839,0.9958139220366958,0.9932741627215155,0.9953826957998405,0.9910747019915935,0.9953955574203519,0.9936212327958821,0.9953501687259241,0.9948658274882645,0.9944216039725233,0.994094709273099,0.9943185860341357,0.9933420028273421,0.9951284993380102,0.9936607384332411,0.9948716723578201
914,2022-07-07,1.02329729048615,1.0205022614684354,1.025780497493308,1.0193143730455805,1.0180858606959853,1.0189584580026698,1.0250250272213675,1.0176438410934776,1.0178142985925975,1.019715177653451,1.0231756124939553,1.0187664547820583,1.0205540456467506,1.0201147888596682,1.0245532846427454,1.0190512431636876
