,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
130,2021-03-12,0.001838153572715073,0.03907435508345986,-0.023811439745030978,-0.059985003749062814,0.012461583385513866,-0.015321510435516838,0.017951526552032904,-0.04622538293216612,-0.013385860126233754,-0.010868338117531939,-0.017931034482758776,-0.012385161065239979,0.0017703185055865697,-0.021607199568572696,-0.027935069837674544,-0.03317576170432261,0.012059369202226538,0.011852113921811543,0.022443017977550026,0.01647246291780346,0.13981836216545773
131,2021-03-19,0.0655239632300777,0.027279812938425557,-0.015576915770677454,0.00016665277893514267,0.019201668890469946,0.006312978025980238,-0.011784194617090455,-0.030238726790450737,-0.1027024972442891,0.0771566712545278,-0.010914051841746203,-0.012573922030200545,0.033518655246280615,0.02392334684384978,0.04369509276136038,0.03424245948176055,-0.0336172120125503,-0.0021182700794352147,0.01851045356037939,0.029241128596495976,0.12448726926719664
132,2021-03-26,0.005248442497376023,-0.020098820340349353,0.048060842557935884,0.019511367492365154,0.029630810875695975,0.010674846625766829,0.0036143349515982285,-0.06672021439348992,-0.01689025073801411,0.0049953388787898146,-0.00570201336803728,0.005407083095547064,0.05311618936956465,-0.03783975082111196,0.0038910505836575377,0.03925540673088143,0.0095022624434388,0.011245983577293823,0.01939867111162332,-0.024143227522642446,0.09020429348308942
133,2021-04-01,-0.00917048178630938,-0.007339105047053759,0.006653839987173391,-0.02295897223373402,0.020380434782608623,0.019421125172284066,-0.004702399501861896,-0.011666400272487104,0.007643647865049893,-0.011081393403670871,-0.021509248710305802,0.0036473108319343035,0.027196214282412857,0.008459343975058944,0.05674342105263174,0.007431081515259692,-0.01295221080839663,-0.0010699001426532646,-0.0001895639917083428,0.007417021829140729,0.06490758076723896
134,2021-04-09,0.03537466076926357,0.036746384055749134,-0.014727958311844567,-0.0004970590671857364,-0.04477611940298514,-0.012252475247524701,0.002305320627229963,-0.02835640787689214,0.007511380880121441,0.013429468793758077,-0.021683673469387807,-0.009462094276866518,-0.0533795080009555,-0.005199344136579793,-0.044400785854616924,-0.059567184954467556,-0.030316154179298473,-0.000712758374911022,-0.046927500512943,-0.008124526809353914,0.10643783917798387
135,2021-04-15,-0.06506037277935185,-0.04578754578754573,-0.024558297086107846,0.007007591557520583,-0.05518087063151406,-0.04231361858480499,0.0011248593925758683,0.02342170626006677,-0.037745491713513865,-0.0474558592206894,-0.02244389027431416,-0.01245894212255099,-0.029214004173429012,0.034859096215698056,-0.04107008289374533,-0.02809364832179636,-0.021610169491525555,-0.01079861345056611,-0.022883295194508046,-0.02488539620170239,0.058196276884149675
136,2021-04-23,0.02235524859019634,-0.03100718396744401,-0.004445296033722863,-0.026697590009195086,-0.03376777251184853,-0.027098708487085066,-0.02876911871813557,-0.05278366949043688,-0.041162058102905096,0.013171466702953006,-0.058173646528169386,-0.006358582666873112,-0.028603603603603603,0.04905039901312247,-0.030325173547679947,-0.08013034138089598,-0.09705208332126558,-0.07353570617761615,-0.0796770796770794,-0.05331680099194062,-0.01580364613945138
137,2021-04-30,-0.02274758454037904,-0.035314328821171664,0.009204470742932205,0.023416092335796647,-0.005391138679387668,-0.030167597765363062,0.0025556772544725334,-0.01566989735835236,-0.03273859904526523,-0.02407100682932728,-0.020541790896843132,0.0057136391921706,0.008394313950951979,0.028162906276081624,-0.0221507681314754,-0.06769142631758289,-0.0674145501461697,-0.011895062734234784,-0.030622660768969277,-0.006161429451632935,-0.00030335649280755064
138,2021-05-07,-0.023340801815580556,-0.008711929847864057,-0.05835482839081412,-0.039096784488949154,-0.03308917603049948,-0.059182171764953294,-0.05411782514209403,-0.018561303046041564,0.009777443506204896,-0.0434168286235984,-0.11787072243346017,-0.0347294271828756,-0.017494648712916144,0.015953734367043785,-0.08108995403808289,-0.14405556797514452,-0.08057357459883913,-0.03491114955181656,-0.035508684821834995,-0.021767112692673594,0.11733737159476705
139,2021-05-14,-0.0067155131463072166,-0.0046388336646784375,0.004092819294719623,0.026033565288579696,0.029844926373923716,0.020708154506437627,0.05899993683337511,0.03264674417711736,0.010536861742555028,-0.011094816898387393,0.045725646123260306,-0.0036994722811598177,0.08542658362106198,-0.04373861962458246,0.05580589254766042,0.12830001795673232,0.13747572815533982,0.002206461780929904,0.0773286206995186,0.11910480056235678,-0.0438811992974826
140,2021-05-21,0.028549952754781786,0.01377225394692624,-0.004402241140944489,0.04583306046854238,0.01399639787156823,0.03855582794740363,0.026461214630202692,-0.049155833827970806,0.043099099099099064,0.023439004839775176,-0.015592666609607843,-0.02058622291156323,-0.01661393387831869,-0.010560826208265255,-0.03399008084654231,4.856740245256594e-05,-0.02388172858225937,0.03931203931203928,0.04666408874834971,0.0296384843498583,-0.02709863087819671
141,2021-05-28,-0.04065971562178544,-0.0033652751400140755,-0.018847718997644067,-0.0109945872801081,-0.03175556802538038,-0.04242678100181842,-0.009006532879530892,-0.026559515750208644,-0.01742086254514541,-0.024824270566622567,-0.0040513746100601725,-0.013865546218487419,1.9896954921211993e-05,0.017751071746845815,-0.07545426547582382,-0.009565839814963938,0.004187285877426809,-0.0027768703038221747,0.01528244987063342,-0.0638743647528038,0.14168273728330819
142,2021-06-04,-0.04757284086158765,-0.034647670755270185,0.004229997132205369,0.015458605290278175,-0.02138435565559903,0.032788695076175836,-0.0024814395279097075,-0.016005297067164317,-0.004827513302089484,-0.03897479628518565,0.004210526315789482,0.0069811719906917825,-0.025546769322232467,0.009504752376188221,0.0043303433343641765,-0.052133265517690666,-0.03808128890516282,-0.0336227308603,-0.03621509412203585,-0.026751194061589316,0.055708815642827834
143,2021-06-11,-0.014839690591892144,-0.05949864089398973,-0.008879845003889945,0.011554165580749043,0.005659309564233207,-0.0018732782369146647,0.03515873078873868,-0.0014008796544944318,0.0216484464902185,-0.0007122098990555857,-0.0021008403361345174,0.006601362862010121,-0.038168793373629176,-0.008268562923763772,0.026675134963480656,0.03964011744926631,-0.00255661066471902,0.04988399071925742,0.01008194837803439,0.024155880811832814,0.09510890909640203
144,2021-06-18,-0.007171313405875898,0.023176761433868712,0.08374061958822406,0.10576368876080687,0.06062424969987967,0.09153235506374784,0.017441860465116487,0.10252942586874415,0.12637718729747247,0.012787734843598377,0.00421940928270043,0.06220312146573169,0.03751016142143799,-0.02483470407998703,0.050366911274182476,0.09654832389202556,0.04215444656728869,0.08365892691244001,0.030041306796845402,0.02774018944519588,-0.10066969060676725
145,2021-06-25,-0.03935328218267041,-0.08063155316951533,-0.00463494981996494,-0.05576174527020916,-0.037550548815713354,-0.03201424302979178,-0.04515173945225756,0.06447480119800925,-0.06357153694431791,-0.025235538600768295,0.015448789054951666,-0.004895378304453846,-0.021921853702862506,-0.02836101535568805,-0.04674085850556423,-0.07231856179716702,0.05317181551807722,0.03962527367686933,0.039016777214201985,-0.01400933955970648,0.20547744001988497
146,2021-07-02,-0.012655140982492952,-0.046730794749078014,-0.01438441499603563,0.016938230691337614,-0.0462809917355371,0.002687543818649098,0.027767211867630263,-0.037810437304305965,-0.05576447834962925,-0.012568532739595904,-0.0394277147060497,-0.0030841697975663774,0.006056450691349652,0.015918497293855596,0.030809570632579466,-0.10645395548510214,-0.10430743243243232,-0.09105180533751969,-0.01838376101110698,-0.030401034928848412,0.013227937220244143
147,2021-07-09,0.0077440743601671445,0.003063981770983286,0.010261539933933046,-0.007673335160317972,0.050347222222221884,-0.015982522708979912,0.0218640386994018,-0.01597912755899122,-0.0069355527102007005,0.011126363872080177,0.06849315068493163,-0.01507787473765586,-0.005455165359699948,-0.013350086382911946,0.008261731658955697,-0.005072750171466076,0.11803588290840394,0.0391517128874388,0.06124435851060573,-0.007164954580800804,-0.018296040727795698
148,2021-07-15,0.02937172112069804,0.01555123576784211,-0.00606198378419325,-0.036694825765575534,-0.0028851702250432204,0.004968800554656576,-0.02651979846803641,-0.02055911354951783,0.030305251200117216,0.020487293480644448,-0.017937219730941905,-0.010060142154182767,-0.020592163846838662,0.011437648927720328,-0.03569152326322491,-0.0662803874930231,-0.061586176340274884,-0.0475786220683402,-0.08399277582012492,-0.11359000790813786,0.01634494574528827
149,2021-07-23,-0.009956789995878144,-0.10910440376051436,0.04601117584116041,0.0715664270241368,-0.046230049532195686,-0.01714934696195343,-0.028742035380947262,-0.028378152631586464,0.025131480090157768,-0.010071002267212616,0.014558756609286372,0.01507663604002782,-0.0053144375553588275,-0.01686709354989836,-0.16642856539063783,0.031339718189456,0.031064412973961134,0.032495131767289805,-0.019068410724182673,-0.04811980282427703,-0.10515349802640778
150,2021-07-30,-0.0256397502538019,0.03145102103068601,-0.012291071358672318,0.012599026438866135,0.013486219084171002,-0.017631016920097636,-0.00718746444355561,0.02295008176490715,0.0023345131410497624,-0.027812853759697758,-0.036838685688017105,-0.00584505100634132,0.005452152254540682,0.011250525395023801,0.0526315789473684,0.040743717374030895,0.0004570383912245587,0.00018443378826976442,-0.027616423956607548,0.025724632881408787,0.004611818092137791
151,2021-08-06,0.07114304900119942,-0.05642735031540366,0.05019320891227492,0.07776977677193707,-0.040967705687111666,0.030933762649494087,0.025696151735254934,-0.007001085149639306,0.009923640068353213,0.051879261155148,0.011363636363636454,0.03022212122933592,-0.027296319598402237,-0.010042499150220239,0.020170454545454512,-0.04872896980978307,-0.014414414414414236,0.008368978984564074,-0.026736757480266705,-0.02799719873965077,0.08403199589357505
152,2021-08-13,-0.0012580853447386267,0.07199999999999979,0.023205952831378534,-0.05234938584519398,-0.0637985801742284,-0.00990549925993384,-0.015210767063318194,0.002302255133186622,-0.009937888198757796,0.0037008397163117005,-0.026548672566371546,-0.008560968741199746,-0.0280825138544359,0.006291534372983295,-0.03693570451436374,-0.0070014313204071,-0.0233172019357677,-0.02077859856457779,-0.0529597683664168,-0.06713455879407765,0.12455053815164462
153,2021-08-20,0.09689169898117234,0.0023279875840663184,0.028849480968858032,0.03199686917385521,0.014575038003707491,0.06151800821851575,0.02220577350111062,-0.02369534555712284,0.16692290797276518,0.0894784164715839,0.008928571428571142,-0.003330655967612482,0.013735260985685761,-0.013262279821077073,0.025245441795231312,0.061178773838603,0.0567149670370026,0.05936425195599893,0.06316512186749068,-0.004044489383215346,-0.0366630576536481
154,2021-08-27,-0.09711391766540078,-0.11699182642677605,-0.03990698060711762,-0.012220566318926922,-0.02048844250259811,-0.042575795053111445,0.004087699739873589,-0.023146872416643535,-0.05303660565723791,-0.09245583855499155,-0.012628079011997641,-0.019481421866359476,-0.020151641570050068,0.0053717925578661944,-0.05936675461741423,-0.06971303556337058,-0.029240438927478105,-0.024382003630221093,-0.0058020477815703365,-0.052228078581696216,0.0830690817764036
155,2021-09-03,-0.00939144090811589,-0.06860597851018284,-0.027894396899725473,-0.014780736100234986,0.017716535433070845,-0.0013858413211688082,0.010894064613072484,0.01283840357242519,-0.004307488402916197,-0.02364483878005358,-0.01622264019333413,-0.00780780780780781,0.008554229486448826,0.03950094013653228,-0.005510364733665727,0.022387205314787908,0.05677480916030498,0.02418730650154805,0.008605851979346239,0.023540951446787715,0.0326980079333945
156,2021-09-10,-0.005100328466525334,-0.04242911723305841,0.038250222453083745,0.06806063774176682,0.04151717068170186,-0.02664118705035964,-0.012439091156679398,0.08641600970285,0.13687177078440588,0.004701488458335968,-0.038626609442060034,0.023241521872730223,0.0055614973262031655,0.028102114835899288,0.026670258620689613,0.047439584993766395,0.012560386473430234,0.004275165176836359,0.054829339143064836,0.033975659229208616,-0.11016295836585886
157,2021-09-17,-0.0314992376456922,-0.03361834434512251,0.06999462269223873,0.027831506554910825,-0.017623363544813746,0.04843842074248676,-0.02126008299908329,-0.03820355788859701,0.07221998388396467,-0.027985733868624293,-0.01583949313621972,0.023150794558134298,0.012671937615076404,0.0021293803946076024,-0.005707815537352921,-0.016029773981791076,-0.01849217638691342,0.0019470404984423832,-0.028571428571429,-0.09166282818977406,0.03925486734090579
158,2021-09-24,-0.03039384092098454,-0.010180935138556604,-0.0042389897818036655,-0.05084866466420704,-0.0035122930255894894,-0.009687208216619947,-0.009176600112231603,-0.017225446010133587,0.01622396233174673,-0.025932722748316477,-0.021422943432883125,-0.00019882817219338768,-0.03812897176789248,-0.003923162287463728,-0.040905582711602724,-0.02060764275210602,0.0009492168960608621,-0.0007782101167315504,-0.02072538860103617,-0.05649717514124298,0.10694714958977097
159,2021-10-01,-0.026750199111643006,-0.07775013486129752,-0.005061043285238431,0.00853294952194912,-0.006480558325024988,0.022675736961451386,0.017536792461168346,-0.06392369300773071,0.0248623131392604,-0.049162782736394316,-0.0027615657221338446,-0.0038686920407351973,-0.08053717552905618,0.027969237204011923,-0.047537368292085394,-0.01407227457618138,-0.02723915050784855,0.030886482150019913,-0.04170804369414127,-0.026649746192893165,-0.0989269800854778
160,2021-10-08,-0.03798407029640194,0.008630131821810105,-0.00744320838000113,-0.05296465777431597,-0.011335633316905071,-0.020801682832768502,-0.010351062310294578,0.03525311553424251,-0.08167213194075998,-0.03602600463551656,-0.1120507399577167,0.0005122950819673787,-0.05546634483196624,-0.04497577763942201,0.013409485969704319,-0.04232413629108554,0.020735155513666306,0.002815768302494016,0.028880616939570232,-0.0957762693363789,0.1154897575176625
161,2021-10-14,-0.025062814584075818,-0.021757752270001585,-0.03288324743365864,-0.022554244385230307,0.03573251659009679,-0.07601770867076979,-0.007787610619469126,0.04628946630865579,-0.03621739736854345,-0.03336368459558036,-0.014583333333333373,-0.022533800701051574,0.030996249715767907,0.0006135205807800458,-0.037753882915172926,0.004931461126497976,0.026608611514271793,0.030627879986019395,0.013205289662138254,0.028807748221099626,0.12018930312361514
162,2021-10-22,-0.027057833192719677,0.06914416979230342,-0.039756227248558235,0.001443046737037663,0.02672955974842801,0.028542869835628433,0.027272727272727348,0.05455165359699988,0.05664177638042858,0.007295798837721934,-0.03963049995612997,0.0008755771215334582,-0.011274568716151808,0.030265075107970354,0.04703527645734299,-0.023597592135204893,-0.03949814126394034,-0.01259165279504951,-0.04065402942740699,-0.04306217713691743,0.09214715072043532
163,2021-10-29,0.011082644579059317,0.0047059264159186615,0.020877698442523664,0.03175847872966078,-0.009859885832901087,0.03022261035506052,0.013638039071139044,-0.03614853762734149,0.027925061859314093,0.02239546559521298,-0.08932317419603936,0.00695106227927554,-0.046369198928282035,0.0050827151323482285,-0.02010296641333662,-0.03399677246803733,-0.05323361196656407,-0.015006002400960342,-0.02185493818031142,-0.08502567879436852,0.01716251404471959
164,2021-11-05,0.014898101968081005,-0.01695786829031049,-0.00860232481355076,-0.014489953632148424,-0.033600802407221554,0.005756389592447829,0.0011261280234933647,-0.006205094709340066,-0.02332807259814551,0.008200519798280173,-0.16774193548387098,-0.018108762659621254,-0.018076416683784707,-0.018803889996718646,0.0019651191353476337,-0.010340497284667113,0.027576853526220562,0.03649937785151396,0.006748054498119706,-0.030104881258516306,0.018394694171940444
165,2021-11-12,0.006687632874952491,0.1528688524590167,-0.0468756160063079,-0.04905383060812036,-0.0034982508745627842,-0.02393527362625005,-0.03978589489085337,0.008896210873146371,-0.04254615856825787,0.01933505134868312,-0.034267912772585625,-0.027669253411827622,-0.015988877302746153,0.013944914311125723,-0.07350933090578078,-0.03988504232805094,-0.0420095279341708,-0.03114325899136038,-0.058842593176381616,0.0028427921757493897,0.05866851913515767
166,2021-11-19,0.04101834240728665,-0.051506316812439536,0.022782258064516083,0.05146065129685461,0.0010005002501254825,0.009529211571185445,-0.03108900310434097,0.028495493576070643,0.021464402855488982,0.044744757222750786,-0.0474777448071217,0.009125996527228763,-0.011594949755217522,-0.017449805260559906,-0.05829404200600095,0.0233154457647925,0.011371045656362733,-0.01504056995844069,-0.006892418339826276,-0.05933852140077804,-0.02021212348307224
167,2021-11-26,0.10608501630134667,-0.060059045176413174,0.0725715768532135,0.08561249083097566,0.03307493540051647,0.029256321116855433,0.01860273519768711,0.009867786641921244,0.1587949248225364,0.09284166408058513,-0.049907034212792085,0.03696065590702029,0.04159957058507767,-0.03724199820520457,-0.043264301824892236,-0.01594452244020534,-0.024782674783972353,0.008381560566753295,-0.007140731925022353,0.01480750246791696,-0.21633535785872526
168,2021-12-03,0.024487579634897005,0.3210934187936932,0.029841439515410458,0.03033901965018338,0.03199999999999996,0.0050398499765588215,0.014617994969033338,-0.00961666352185067,-0.01214731378720107,-0.0014823693783198365,0.10330329446347253,0.0022435358124405355,0.0727447216890596,0.018431073876618312,-0.0008195041999590468,0.015200112460142285,0.013270547945205432,-0.011442099033339793,0.045412130637636605,0.060362875087229415,-0.0761883877884171
169,2021-12-10,-0.07453627498096567,0.047792026179624754,0.012991456426930602,-0.008563476771569215,-0.04870624048706248,-0.004201680672268843,0.015859615667059734,0.0030963894906282405,0.03602060450787273,-0.0698628942608184,-0.04040404040404046,-0.000504540867810383,-0.019109479431422282,-0.004548900682335122,0.048775247099269614,0.0055145520737762315,-0.010169491525423718,-0.00039439952672070473,0.023559375994906116,0.004908835904628811,0.4511983836342974
170,2021-12-17,0.012677221904414325,0.06870019236053874,-0.015096350235325488,-0.0003210272873193039,0.03139717425431737,-0.001514974944645111,0.009308986752595979,0.003518288485408264,-0.01934724091520869,0.013675946323497187,-0.009999999999999891,-0.01125214788537207,-0.009972041006523826,0.028861154446177675,-0.011330781349578312,-0.012205612847487229,-0.005478297513695639,-0.01369537320444977,0.013225806451612594,0.015307938768244394,-0.060353788249142094
171,2021-12-23,-0.041442197184459094,0.0014624388628834198,-0.018007412252016547,-0.042059909725071884,-0.006904537123288286,-0.02210826210826232,-0.017241379310344772,-0.02913787924301597,-0.08675612004506811,-0.04515374820573993,-0.015406524573384638,-0.003769760658319983,-0.01667888563049864,-0.019612781126590498,0.015354671280277031,-0.004417564960112313,-0.020635575732562854,-0.03810748637920438,-0.048787971770481636,-0.006718528995756751,0.037158427335385505
172,2021-12-31,-0.01998636861089051,-0.01860445350695337,-0.017310081837268062,0.01015544041450785,0.018048804719476435,-0.015807174887892485,-0.04341972399865361,0.02147898128260229,0.023321628845448455,-0.0020257674887317807,0.007245121200706464,-0.009242043093076531,-0.03135275382792496,-0.022810830313395255,0.022556390977443407,-0.02078844292620926,0.021070375052675852,0.0011200298674631868,0.05708725267596487,0.03513909224011736,0.10050064804696451
173,2022-01-07,-0.04379656676182535,-0.04362476648210096,0.04186091010830686,0.009203095586697263,0.045546385552603055,0.012485811577752522,0.0062001678492055136,0.022912743251726264,-0.005011326942162766,-0.057220366055875896,0.04072398190045248,0.017358406587292558,-0.022220121876959025,0.026134699654306193,-0.05179282868525892,-0.02185095013550326,-0.022249690976514386,-0.05034568338946986,0.01658212983216993,0.020919400361059142,-0.035469163643494575
174,2022-01-14,-0.055830421101552,-0.08698848321489851,-0.022209616895016986,-0.007988380537400109,-0.015216410600488632,-0.0022650056625141504,0.013721754223872496,-0.015451174289246026,0.023088023088023032,-0.04896203073501842,0.009132420091324082,-0.01051472612166253,-0.03373675341733576,-0.0008660321404206795,-0.005007302315877182,0.042909050191449465,0.01761006289308181,0.029567439313743175,0.02242423214038844,0.09788078475453536,0.03716886154471953
175,2022-01-21,-0.020268668086936857,0.08075525281892898,-0.05764802631578968,-0.06815426040997818,-0.028255311438519375,-0.022797698096502655,-0.020038474240242948,-0.06131519233728563,-0.10793802145411212,-0.01726015947378516,0.0054555540715895395,-0.008366065062526535,-0.012233150574058061,0.018297530245526206,0.007356031946195849,-0.03928142138379621,-0.032454361054766824,-0.03146544104649097,-0.050552454344615055,-0.019562100524293427,-0.20368675069392048
176,2022-01-28,-0.013635768854440428,-0.16828466158880548,0.09053405676875502,0.028429423459244405,0.04143337066069408,0.04965197215777271,-0.010004073584062644,-0.014280900209337404,-0.11449318191412998,-0.02418011952816668,-0.0019229568922379267,0.026710717885541677,-0.023321182490526376,0.021483643175107817,0.008478168715557325,0.026732362906858226,-0.03105345911949691,-0.037925170068027134,-0.007943959259572453,-0.07493720025027567,0.016194452506939898
177,2022-02-04,-0.052492292088974865,-0.004839788164462666,-0.007708193929192199,-0.017002149697088118,0.003934794828555424,-0.03955431754874648,-0.019997757779671357,-0.019085511830400397,0.035507012017047104,-0.04831298462411333,0.038036809815950715,-0.0116227584680099,-0.02599601888255063,-0.03898254063816985,-0.024602026049203807,-0.0023463171043727965,0.024979854955681065,-0.05374959768265209,0.027627854205086084,-0.06946235143857846,0.10766529411037339
178,2022-02-11,-0.009527857959213917,0.14155019059720444,-0.03826094391244858,0.005205775464099734,-0.001122964626614344,-0.004105636928539818,0.003233107015841959,-0.02374344803392288,0.04426513493800151,-0.014518222531324997,-0.0478971962616822,-0.018630166748139533,0.008786917256529294,-0.0007519927808690539,-0.038942976356050374,-0.005537412318275835,-0.04685099846390158,-0.01889298550946421,-0.04228855721393013,-0.03472465801473185,-0.12773063924642264
179,2022-02-18,0.012071693061729494,-0.10098240804203784,-0.026104334068862173,-0.05442070544470285,0.01078320090805895,-0.0029870560902755462,0.020118733509234755,-0.06651342911497057,-0.06172205825741059,0.015514573065384545,0.0007011899347418634,-0.030387810457724308,0.014443710795642115,0.004836028411666449,0.019445007089325655,-0.004809041003135391,-0.004555839827196831,-0.010602379520001908,0.0,0.038237436270939354,-0.032439240266572626
180,2022-02-25,-0.013017312190116754,-0.020727437809583665,0.0006665833437486322,0.025426149890486673,0.0007057910096772486,0.009157125521184315,-0.01654232890042153,0.05522064142753777,-0.009658152242978644,-0.01793196222231374,-0.007111568120990264,0.006462530283923058,0.02132681446514384,0.03374472738634637,0.028327431785044644,0.01064918807640831,-0.005593337797649497,0.01199116440517511,-0.06484443152079097,0.11716842961757547,0.03268861071570069
181,2022-03-04,-0.19220109320933415,-0.10893355428637971,-0.06914604824323282,-0.05972421203438393,-0.08884192982937124,-0.091729170889925,-0.06263301915475813,0.03210552513688453,-0.20779220779220794,-0.23502554391462868,-0.11717500648352915,-0.04017085324926276,0.018800778106788905,0.04509743379600471,0.0709346419808168,-0.07015785140813882,-0.13059330460722568,-0.04576934658235463,-0.2888751033912326,-0.07628711010898162,-0.1354440899027512
182,2022-03-11,0.048367325270119194,0.05675513323092227,-0.014113351711526091,0.025904831894176028,0.0009635327786136982,0.06798008226888949,0.036858647986654294,-0.022146507666099047,0.06688092771722647,0.0805248768944824,0.025844930417495016,-0.009269521410579183,-0.03653636173516077,-0.0009951703401457532,0.0053823727293115485,-0.04981040076325413,-0.010819672131147418,-0.009248210023866558,0.08745843853663834,0.001170553592120943,0.016934172838231846
183,2022-03-18,0.02581325716673643,-0.02774377804977556,0.04277115637581227,0.05087363645139475,0.019280283431818923,-0.02398309561542537,0.014131387397324708,0.033450704225352,0.12246780857635671,-0.015605588206177596,0.02235772357723589,0.028870574819882686,-0.04824148906047439,-0.024719916809945834,0.009774030836663266,-0.00520092986091109,0.0279743849005728,0.0047961630695446626,0.03711783960547929,-0.052243447443748404,0.20043992730279334
184,2022-03-25,-0.09293582641265921,-0.12617408687175746,-0.02061292211594766,0.025453920962904664,-0.03301520088009292,0.009364690858784648,-0.0379175206362315,-0.0734453489896899,0.041224626179935005,-0.0948452148205393,-0.013748294969548956,-0.012688372683852176,-0.06943743572710072,0.004373880806051866,-0.008113590263691727,-0.02332513216190564,-0.016246684350132906,-0.024703990644642487,-0.039849888735054496,-0.05918214649443924,0.09317336880521145
185,2022-04-01,0.1237277739814606,-0.023006862953813045,0.038979475947107996,0.024241809514149535,0.01406982803543517,0.00213287831929185,0.013482499928042943,0.057277329227162097,0.05592308370821187,0.09722153764810956,0.04351899535096426,0.01874121505544278,0.01079554201544947,0.0013103484209428832,-0.028677758318738863,0.010058440710492143,0.025850340136054886,0.08055599431369431,0.11269852654303102,-0.020133727115068147,0.050276727982662
186,2022-04-08,-0.0014880023683341932,-0.08818338283660103,-0.006670967446922551,0.013466282894736835,-0.05328071040947204,-0.007724867724867481,0.012994175261790678,0.03357443398058106,-0.0630677307243821,0.006239322022849783,-0.04233870967741941,-0.011068780889620872,-0.0009919121013279126,0.0352557663320268,-0.01402978631556243,-0.024107541887301347,-0.04390243902439042,-0.06290704558910615,-0.06959968017564314,-0.05693008121983037,-0.022545136229346653
187,2022-04-14,-0.07909913888058988,-0.14374242220126643,-0.03376724305420644,-0.01767141270322117,0.011982026959560285,0.00031756113051749845,-0.026021180030257208,-0.031773066232565074,0.027474627372712127,-0.11628167201842693,-0.04431599229287088,-0.015110029408782142,-0.06858076895743008,-0.012706472183870008,0.03600178890876561,8.532186676642994e-06,-0.02720658019614056,0.0049531786163041856,-0.04187415119963779,0.023720772619451245,-0.024490736985026285
188,2022-04-22,0.04339779954828611,0.11401347831990874,0.05992586490939043,0.07259685734296596,0.04268610098906868,0.030994215868165406,-0.0015105740181268654,0.007614266129186612,-0.008797036787608355,0.006757129913183815,-0.024133687343284218,0.0210217465641421,0.035774751564225014,-0.008637637062172566,-0.016278046634403857,-0.017813847183363103,-0.0037678383934353033,-0.016874740128871406,0.027202976052081034,0.02679192762700026,-0.09626951062117446
189,2022-04-29,-0.014655049286202478,-0.08124352944294105,0.05276850366387725,-0.013319126265317123,0.0030947813585970895,0.043462510651800394,-0.052932761087267625,0.11109114791853109,0.0317005384749002,-0.07081417814058595,0.02931399178348212,0.011821938588690737,-0.06429032754020284,0.045183835439606974,0.021343518310492166,-0.005814069959114909,-0.02923285468562426,0.0019290695948950888,0.018470281790196382,0.1049596309111884,-0.11566983793963105
190,2022-05-06,-0.051610540740985145,-0.09651903864062118,0.03318889689233174,-0.017688926104249506,-4.743813895251886e-05,0.032715759849906115,0.028094173205183794,0.00495659712244824,0.13957296542217482,-0.02576185472867292,-0.00634632819582951,0.015349479498619268,0.0056559080437874176,-0.025459286944177498,0.051748582230623834,0.031312391348040064,0.03663587129659126,0.03868680641183748,-0.04744598334288638,0.032833797740066534,0.02716167182702733
191,2022-05-13,0.0026318188279092526,0.046748229233741286,0.06504452168944329,0.025327323459969985,0.00011958756749740294,0.02156205079060851,-0.021648764889277954,0.02510606802332374,0.05501381863690877,0.00538011830636381,0.010999083409715726,0.04125649817498058,-0.02191539538352714,0.02493755892083457,-0.006106153123532164,-0.014019334871579173,0.004480000000000111,-0.014880048587913794,-0.05886717462291297,0.004996056049117849,0.06914511556571867
192,2022-05-20,-0.006382831597259015,-0.05050134507214508,-0.03105102888253187,-0.011379314880416306,-0.04006631326443251,-0.023397285914833747,0.009033706404798524,-0.07412947198062829,-0.011341960096922319,0.03616899815900288,-0.008344839600987567,-0.018270436488762514,0.022062820790337487,0.02602586894557995,-0.018012434421118287,0.01200087391703671,0.003210272873194186,-0.03445242633045027,0.006394818703322679,0.0024686317566712758,-0.002754594872169908
193,2022-05-27,-0.046440945449085586,-0.06285206425709088,-0.019098479362780665,-0.0020148462354188427,0.01637266185516667,-0.00731614310001702,-0.019148538463104114,-0.017166273397671,-0.0513522766175966,-0.07368712226597825,-0.015461770785466837,-0.0050161812297733486,0.010386020543664826,-0.012092894402216458,-0.05927217258662036,-0.021761715956227248,0.001929880990672261,-0.015586664742387093,0.008171257570637355,-0.10901820434230032,0.09508035641176434
194,2022-06-03,-0.03639486093081536,0.02393767036296036,0.008581340149716857,-0.07221566312475407,0.014381099126861573,-0.03700805008944563,0.039782069849464474,0.005791066568153651,0.03508150248051023,-0.0799364108389429,0.010642923685192254,0.003626914956964064,0.03069463666879976,-0.04342199856218561,-0.012693631669535183,0.03016334448773248,0.0691196698762035,0.02032101310558112,0.10971957614169166,0.020986872198647612,0.03486155137947899
195,2022-06-10,-0.015975578254718657,-0.04026164429908656,-0.0007488095170130343,0.04675592173017507,0.0209753539590983,0.041331936197461915,0.02973213251932748,0.041226555215533645,0.04153724664385369,-0.02436217138924234,-0.031277150304083394,-0.013563304319965773,-0.02614178071659248,-0.003438888092850126,0.015290519877675886,0.011835187643243763,-0.059812479793081096,-0.0273560584359783,-0.030429099113490628,0.03349714808680019,-0.08223986539032567
