,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
16-4,,,,,,,,,,,,,,,,0.19055762236806903,0.12516470666696328,0.1219128789014534,0.07057464080095999,0.03705492334418735,0.02838875636147694
16-5,,,,,,,,,,,,,,,,0.19190418184584948,0.12554827781706746,0.12217103943908018,0.07076759512156754,0.037111843219526125,0.0281233477064316
16-6,,,,,,,,,,,,,,,,0.1930843329100051,0.12592124938212568,0.12235464453594783,0.0710066773233832,0.037191686731336986,0.02786633409285315
16-7,,,,,,,,,,,,,,,,0.1939919842298717,0.12615086571811399,0.12221882307492038,0.07120273211592329,0.03741949685299197,0.027633525107309594
16-8,,,,,,,,,,,,,,,,0.19503140656023127,0.1265010605724761,0.12222378487687327,0.07138259842286358,0.037693766125859465,0.027395095050748292
16-9,,,,,,,,,,,,,,,,0.19581845246724439,0.12692940277451856,0.12231509401047234,0.07162596929200733,0.03800148231499982,0.02716009844633586
16-10,,,,,,,,,,,,,,,,0.1968205319392396,0.12716134168666124,0.12233492648805974,0.07185618995337564,0.03834136804775195,0.026991553152198255
16-11,,,,,,,,,,,,,,,,0.19723687471073606,0.1272673859694335,0.12258433521252274,0.07212342077851322,0.03882448383719221,0.026869553997374812
16-12,,,,,,,,,,,,,,,,0.1981922932749393,0.12743068975361013,0.12251114571313278,0.07235403960751204,0.03928757249702272,0.02673253335746512
16-13,,,,,,,,,,,,,,,,0.19857673545348897,0.12723070406603385,0.12245122654832208,0.0723593305811695,0.03977389819620069,0.026615024091110922
16-14,,,,,,,,,,,,,,,,0.19921543888062257,0.1271550906946467,0.12221356517519856,0.07234377033852504,0.04030735802185849,0.026437346875551958
16-15,,,,,,,,,,,,,,,,0.19973264150936687,0.1270285059214153,0.12189650711601528,0.07223472192771725,0.0408980870583276,0.026367105449734238
16-16,,,,,,,,,,,,,,,,0.20022552789332956,0.12680150780007035,0.12139104861072533,0.0722048386546795,0.04154723562783862,0.02630095968791358
16-17,,,,,,,,,,,,,,,,0.20064543387632935,0.1269787596812133,0.12097190261904092,0.0722335562069244,0.04206033635053921,0.026264002683454635
16-18,,,,,,,,,,,,,,,,0.2006876714572981,0.1269458073533582,0.1203165183236255,0.07209379645728105,0.042876080968425496,0.026239169447141625
16-19,,,,,,,,,,,,,,,,0.2008707540964337,0.12678129745485858,0.11984717056270162,0.07190241390738573,0.04344214557493684,0.02624645259762763
16-20,,,,,,,,,,,,,,,,0.20112990167777425,0.1268790366679617,0.11939156247648255,0.07180808098083498,0.04400756467928399,0.026247902028782154
16-21,,,,,,,,,,,,,,,,0.20133564964903755,0.12689797417102236,0.11925407186543492,0.07170008622876493,0.044479468848402225,0.026243553419509298
16-22,,,,,,,,,,,,,,,,0.2015533933479117,0.12692811026373038,0.11917807001538724,0.07165987542973803,0.044928180435153404,0.02622901017024481
16-23,,,,,,,,,,,,,,,,0.20191611600989748,0.12685757120476393,0.11902517826709806,0.07163928600349442,0.04522701981341683,0.02622491212403804
16-24,,,,,,,,,,,,,,,,0.20198399232133998,0.12685667932314648,0.11900884120795649,0.07168389343891614,0.045545043058800166,0.02623868239899605
16-25,,,,,,,,,,,,,,,,0.20186659443949945,0.12681312670330136,0.11899278276948604,0.0716757858785098,0.045819128845125214,0.02623112544835451
17-1,,,,,,,,,,,,,,,,0.18668035907524566,0.12372242116045436,0.12120923600827554,0.06995746947497997,0.03717380338875108,0.02898135698977199
17-2,,,,,,,,,,,,,,,,0.1882105421761605,0.12438643773955962,0.12141554134818118,0.07023158417112699,0.037138202637159744,0.02879831351656045
17-3,,,,,,,,,,,,,,,,0.18974235008547916,0.12492013340698531,0.12176459991090142,0.07043484505567303,0.03712704955780477,0.028539596733499862
17-4,,,,,,,,,,,,,,,,0.19135831782403762,0.12529076406019807,0.12209843696811856,0.07067830781216079,0.03717169536027867,0.0282717644931297
17-5,,,,,,,,,,,,,,,,0.19264316326370592,0.12560227162507595,0.12226683877647863,0.07088175118064925,0.03726467373151885,0.02802000936887624
17-6,,,,,,,,,,,,,,,,0.19372291598069455,0.1260085108626741,0.12246750739324767,0.07110469052199025,0.03747826203179641,0.02777277518749129
17-7,,,,,,,,,,,,,,,,0.19463558446180976,0.12622305241850704,0.12230394232120753,0.07127768575685256,0.037683567231376024,0.02752712570810183
17-8,,,,,,,,,,,,,,,,0.19548756402546064,0.12660841744491483,0.12230972624697248,0.07148338380640987,0.03798636812639651,0.02732412269948034
17-9,,,,,,,,,,,,,,,,0.19609289811215713,0.12705118810118113,0.12239026175175789,0.07174823814949192,0.038276788762283846,0.027094592422677522
17-10,,,,,,,,,,,,,,,,0.19689140671444905,0.12707388865863292,0.12231741534758456,0.07189447992837167,0.038634232364339716,0.0269336871099702
17-11,,,,,,,,,,,,,,,,0.19743839437425942,0.12733621196715503,0.12252967766677883,0.07214436061630139,0.0390689779690659,0.026800429898409105
17-12,,,,,,,,,,,,,,,,0.19825713677410273,0.12731538148388666,0.12235967966658809,0.07226556877771505,0.03955248312465002,0.026670011336703447
17-13,,,,,,,,,,,,,,,,0.19890581661504816,0.12723101635768705,0.12231415966371577,0.07232446456228595,0.040051053200906496,0.026506416323869093
17-14,,,,,,,,,,,,,,,,0.1994417710552189,0.12710934234143637,0.12206496848091627,0.07231649633395859,0.04062699183535023,0.02642484580393411
17-15,,,,,,,,,,,,,,,,0.20001201062252127,0.12688779492793403,0.12178684690058551,0.07224010762516828,0.04131940055345179,0.02634905778847085
17-16,,,,,,,,,,,,,,,,0.20045904846002452,0.1269740345455665,0.1212398410000087,0.07221323475764724,0.04194589995040757,0.02630810385787358
17-17,,,,,,,,,,,,,,,,0.20086301281759042,0.12703141340636112,0.12085609245655769,0.07216427229781765,0.04239563313223136,0.026274613960355457
17-18,,,,,,,,,,,,,,,,0.2009031880280341,0.12693690419746875,0.12029618370020606,0.0719345550400331,0.0430696107042561,0.02624632443435001
17-19,,,,,,,,,,,,,,,,0.20104312661006707,0.12688232001574482,0.11994756812880644,0.07180255106341084,0.04362410288833166,0.026254849138511175
17-20,,,,,,,,,,,,,,,,0.20131332433189458,0.1269174499365241,0.11949613770647902,0.0717390310875283,0.04414910987644587,0.02625404907756961
17-21,,,,,,,,,,,,,,,,0.2015379670672022,0.1269095295882406,0.11938612449534912,0.07171451950879465,0.04462336272718477,0.02624322029025672
17-22,,,,,,,,,,,,,,,,0.20191240619478157,0.12689251232995338,0.11925773537401901,0.07169788209122162,0.0450515830663271,0.026235056208098278
17-23,,,,,,,,,,,,,,,,0.20210527837374506,0.12687914518783258,0.11910963433495073,0.07173070619075776,0.04534129804710271,0.02621974720917478
17-24,,,,,,,,,,,,,,,,0.20190268914055923,0.1269000979891238,0.11908317789944362,0.07176035477714006,0.04565576819175669,0.026240113792161065
17-25,,,,,,,,,,,,,,,,0.20206088903429656,0.12703259218956905,0.11903362247531536,0.07184869099592701,0.045969719553264524,0.026232691359816124
18-1,,,,,,,,,,,,,,,,0.18772278360220476,0.12404912427120261,0.12141439279490311,0.07010860420089399,0.037202714527678336,0.02887249809964975
18-2,,,,,,,,,,,,,,,,0.18901509642555248,0.12453524318374064,0.12162211276375988,0.07031621643920537,0.037184644456815144,0.02868151023733207
18-3,,,,,,,,,,,,,,,,0.19055906096714026,0.12505390583557066,0.12195133161004963,0.07054146124661956,0.037234767035097927,0.028423272047277435
18-4,,,,,,,,,,,,,,,,0.19210421184479445,0.12535721416859413,0.1221971530130173,0.07079216115439162,0.03731360549277451,0.028168099760057845
18-5,,,,,,,,,,,,,,,,0.1932891923201936,0.12570332227869788,0.1223830034667048,0.07098212043325582,0.03753213688349777,0.027925206601101517
18-6,,,,,,,,,,,,,,,,0.1943631054303402,0.12608564299148897,0.12254038625906993,0.07118190802233616,0.03772517693358802,0.02766610375480693
18-7,,,,,,,,,,,,,,,,0.19510379888185356,0.12634035933418766,0.12238807913628948,0.07137944208126673,0.03796080283237619,0.027453237601581967
18-8,,,,,,,,,,,,,,,,0.19577885941484893,0.12674140685839894,0.12239012178120307,0.07160710635032358,0.038247962734496474,0.027253837299330962
18-9,,,,,,,,,,,,,,,,0.1962121394234894,0.12697561647233574,0.12238192290488228,0.07179105180366742,0.038558820158117395,0.02703385086793375
18-10,,,,,,,,,,,,,,,,0.19711031189271552,0.1271500022513193,0.1222944465662857,0.07192727621796773,0.03887457955441571,0.026864043028095298
18-11,,,,,,,,,,,,,,,,0.19754853920342136,0.12723327332648976,0.12239921366809817,0.07207326667417975,0.03933002695507239,0.026736697826944787
18-12,,,,,,,,,,,,,,,,0.19859066270842504,0.1273113977599179,0.12225134689497359,0.07223826922168118,0.03982574634111824,0.02656369534193802
18-13,,,,,,,,,,,,,,,,0.19914069033802936,0.12718400878174307,0.12218523661387953,0.07230014618234636,0.04036634610565464,0.02648970316477206
18-14,,,,,,,,,,,,,,,,0.19972436724825784,0.1269722490971225,0.12196835689982788,0.07231747939996304,0.04103890529003425,0.026403612767920536
18-15,,,,,,,,,,,,,,,,0.20024749806734593,0.12704653603397956,0.12163840181721555,0.0722464445366948,0.04170803106891565,0.02635213906702809
18-16,,,,,,,,,,,,,,,,0.20067813421510813,0.1270243078051721,0.12112906948569115,0.07214928320784852,0.042269161972613156,0.026315272499710496
18-17,,,,,,,,,,,,,,,,0.201060748812244,0.12701859603334617,0.12081245967139081,0.07201021188613221,0.04260392513721536,0.026279097712745482
18-18,,,,,,,,,,,,,,,,0.2010680514100625,0.12702423665773666,0.12036796060030934,0.07183881032588052,0.04326117894048685,0.026254150769214495
18-19,,,,,,,,,,,,,,,,0.20122470877355542,0.12691872208422791,0.12001523698760282,0.07173800675191978,0.04377834031224432,0.026259991260389644
18-20,,,,,,,,,,,,,,,,0.20150882984162427,0.12692765457125116,0.11960810301470934,0.07175082364279703,0.044302702610492024,0.02625281558160419
18-21,,,,,,,,,,,,,,,,0.20188102748632747,0.12687729901229863,0.11944925661484214,0.07174772164912203,0.04475633483189864,0.02624776954247426
18-22,,,,,,,,,,,,,,,,0.2020943693390878,0.1269112971893342,0.1193248617299917,0.07178130363757611,0.045169512620640215,0.026229158116840515
18-23,,,,,,,,,,,,,,,,0.2020246892414701,0.12691919903095703,0.11917395728963479,0.07180056431459657,0.04545748607061238,0.026221782907801555
18-24,,,,,,,,,,,,,,,,0.20208738196528184,0.127103205332681,0.11911703531843444,0.07191939004399306,0.04580743029250388,0.026240739566112562
18-25,,,,,,,,,,,,,,,,0.20216201350231247,0.1272548365431736,0.11908667997303303,0.0720116278321758,0.046123500200133276,0.026237085098132988
19-1,,,,,,,,,,,,,,,,0.18852689818432794,0.12420909116053515,0.1216138835421865,0.07019642669284692,0.037244886842461876,0.028759585489071666
19-2,,,,,,,,,,,,,,,,0.1898407279696035,0.1246831984901793,0.12180941547882161,0.07042443575975653,0.037284859090459685,0.028566471302229
19-3,,,,,,,,,,,,,,,,0.19132166914281273,0.12513043369438281,0.12205635645904542,0.07065728604227531,0.037367012859207877,0.028319311628506642
19-4,,,,,,,,,,,,,,,,0.19276082709559586,0.12546678243982726,0.12231521538732158,0.07089291762132921,0.03756450476237106,0.028072519586734006
19-5,,,,,,,,,,,,,,,,0.19393468726297555,0.12579317836985018,0.12246171909901246,0.07106259401897921,0.03776407680834431,0.027818201861956954
19-6,,,,,,,,,,,,,,,,0.19483670341489728,0.12620490595118325,0.12261459144712789,0.07128409815242528,0.037986250905314614,0.02758965158927256
19-7,,,,,,,,,,,,,,,,0.19541394866673326,0.12648080602492828,0.12246811968702251,0.07150272430989528,0.038210374692406485,0.027380292351224713
19-8,,,,,,,,,,,,,,,,0.19592098529598517,0.12668713881175048,0.12239225488233992,0.07165570327712824,0.03851709464301531,0.027188397188447806
19-9,,,,,,,,,,,,,,,,0.19646499517205018,0.1270535747350597,0.12236839288767287,0.07182812890600096,0.0387920297537931,0.026962272688566335
19-10,,,,,,,,,,,,,,,,0.19724056506737617,0.1270631290611523,0.12219619933716971,0.07187213451457843,0.03913096459569106,0.026799533692424226
19-11,,,,,,,,,,,,,,,,0.19790682210454794,0.1272342594108943,0.12230862440912797,0.072057941006341,0.03959908078304795,0.026631871012085407
19-12,,,,,,,,,,,,,,,,0.19883433472893244,0.12726304440162084,0.12214833029620618,0.0722201480858312,0.04013560039149884,0.026543901944226872
19-13,,,,,,,,,,,,,,,,0.19942768772075764,0.12705053301937783,0.12210250883374668,0.07230230731498959,0.04076882543401664,0.02646521927492685
19-14,,,,,,,,,,,,,,,,0.19996531958997474,0.1271187387558883,0.12183337824312906,0.07231988104353095,0.041420782993511894,0.026402699883826736
19-15,,,,,,,,,,,,,,,,0.20046917449756346,0.12709070720204968,0.12152471541113205,0.0721845052234872,0.042026522980165015,0.02635606807430849
19-16,,,,,,,,,,,,,,,,0.20087850282968697,0.12701284457745002,0.12107965609521709,0.07200447847230605,0.04247341720745793,0.02631707218323842
19-17,,,,,,,,,,,,,,,,0.20121233308921288,0.12709745281673568,0.12085662152774138,0.07191582638329481,0.04280890919630925,0.026284516058412984
19-18,,,,,,,,,,,,,,,,0.20124230174377641,0.12705169110900125,0.12041163031551468,0.0717761105026414,0.043425703773699705,0.026258894693556144
19-19,,,,,,,,,,,,,,,,0.2014177680888599,0.1269286427287499,0.12009479970721276,0.07174952080089747,0.04394222057989843,0.02625825614613335
19-20,,,,,,,,,,,,,,,,0.20183814906259467,0.12689651055091444,0.11965620550198396,0.0717806740391778,0.04444495000036802,0.026256333017684395
19-21,,,,,,,,,,,,,,,,0.20205785143265168,0.12689621518752936,0.11950310348903072,0.07182443417435393,0.04488345611486589,0.026241131070086115
19-22,,,,,,,,,,,,,,,,0.20202146812675023,0.12694785497975747,0.11937515090174045,0.07184509891868965,0.045288901456900885,0.026230239888249067
19-23,,,,,,,,,,,,,,,,0.20219655530100653,0.127110882678796,0.1192016032728579,0.07194930132367536,0.04561176817143963,0.026222952378745917
19-24,,,,,,,,,,,,,,,,0.20218541243940458,0.1273108011826162,0.11916305411855664,0.07207039932776346,0.045961908100362936,0.02624413757485206
19-25,,,,,,,,,,,,,,,,0.20227339555379964,0.12725979951354874,0.11913302992553672,0.07216131143253515,0.046262756338910783,0.02623492373391648
20-1,,,,,,,,,,,,,,,,0.18935010766763857,0.1243669752607361,0.1217958550172669,0.07030619984557226,0.03733851850810967,0.028647934569902833
20-2,,,,,,,,,,,,,,,,0.19061366941647254,0.12477547731412593,0.12191962198536721,0.07054114247135297,0.037408892777785946,0.028462883008835503
20-3,,,,,,,,,,,,,,,,0.19199769839489683,0.1252467894436384,0.12217947055964884,0.07076043904446867,0.037603214561632146,0.028223038909101113
20-4,,,,,,,,,,,,,,,,0.19341478215226407,0.12556475137594192,0.12239825122653772,0.07097476408573877,0.03778341809985121,0.027965501035003296
20-5,,,,,,,,,,,,,,,,0.19442088362720727,0.1259215168664261,0.1225419447780887,0.07116626629477434,0.03801086617181803,0.027739270133742572
20-6,,,,,,,,,,,,,,,,0.1951588682158873,0.1263458978836127,0.12268680087910816,0.0714065867322648,0.038222696599558556,0.027514332841753326
20-7,,,,,,,,,,,,,,,,0.19558024405091362,0.1264432169025014,0.12247493389082809,0.07155480475252418,0.03846804210283325,0.027312081686818233
20-8,,,,,,,,,,,,,,,,0.19618677013796612,0.1267759058380657,0.12238926686557977,0.0716981988035293,0.03874117965480133,0.02711314457006245
20-9,,,,,,,,,,,,,,,,0.19663028328532053,0.1269766032689863,0.1222821121691402,0.07178137845978258,0.03904116993035505,0.026895681329646638
20-10,,,,,,,,,,,,,,,,0.197603270894817,0.12707304289529267,0.12213359557985456,0.07186799802317145,0.03939515850238094,0.026696285008448596
20-11,,,,,,,,,,,,,,,,0.19817736031179187,0.12719266702954626,0.12222193200792682,0.07205012606667613,0.03990325809850841,0.026608849609069077
20-12,,,,,,,,,,,,,,,,0.19912625899118128,0.12713262607906622,0.12208577300420205,0.07222654166164182,0.04052822612091286,0.026517100604547726
20-13,,,,,,,,,,,,,,,,0.1996747961585166,0.12718620915805,0.12198185688573147,0.07230567293010653,0.04114368269286919,0.026460301445637307
20-14,,,,,,,,,,,,,,,,0.20019272350528677,0.12715745575997872,0.12172729944137023,0.07225778124179773,0.04173704849419751,0.026403323471254982
20-15,,,,,,,,,,,,,,,,0.20067303019666952,0.1270768060735456,0.12146432909312187,0.07204555826002003,0.042232411388760396,0.02635530428873321
20-16,,,,,,,,,,,,,,,,0.20103481534993162,0.12708827034568737,0.12111217280999656,0.07191540647124028,0.04267487701314456,0.026320028378217952
20-17,,,,,,,,,,,,,,,,0.2013740598028411,0.12712024041144693,0.12087654423876615,0.07185275040354522,0.04298710734892851,0.02628719751531922
20-18,,,,,,,,,,,,,,,,0.20142805861248997,0.12705484130642955,0.12046967375615887,0.07178547369363968,0.043597969054821585,0.02625713863973052
20-19,,,,,,,,,,,,,,,,0.2017378452276006,0.12689934172616496,0.12011575120604884,0.07177818533030943,0.04409433620176973,0.026261167757749126
20-20,,,,,,,,,,,,,,,,0.20201080854895287,0.1269138466315099,0.11969770591352791,0.07185217186313693,0.04458107625160569,0.026249318970002183
20-21,,,,,,,,,,,,,,,,0.20199309442606234,0.1269319730534039,0.11954281715023649,0.07188314154221861,0.045011115031616485,0.026241226612921845
20-22,,,,,,,,,,,,,,,,0.2021877469050693,0.12712876555405267,0.119392374081815,0.07198442951948576,0.0454440418186613,0.02623055820614469
20-23,,,,,,,,,,,,,,,,0.20228781529114204,0.1273080628112967,0.11924111676220052,0.07209142091336378,0.045768345972319685,0.026226717290461134
20-24,,,,,,,,,,,,,,,,0.20229453740711198,0.12731344878961984,0.11920415542295347,0.07221006758926905,0.04610280081949336,0.026241459328258443
20-25,,,,,,,,,,,,,,,,0.20231749363381055,0.12717861685524803,0.11917746373782126,0.07226908006140113,0.04635953170080442,0.026237248200180297
21-1,,,,,,,,,,,,,,,,0.1901229930526696,0.12447100499410578,0.1219052325474049,0.07042378815285764,0.03745533083969933,0.02854677432326255
21-2,,,,,,,,,,,,,,,,0.19130317099627803,0.12490399985951635,0.12204680787293297,0.07064565890121173,0.037632142484382694,0.028366568788040548
21-3,,,,,,,,,,,,,,,,0.19266834058937107,0.12535134379971416,0.12226942166420605,0.07084541800332636,0.037810414346351434,0.028115992801153455
21-4,,,,,,,,,,,,,,,,0.19391599867571088,0.12569840577540092,0.12248308698765563,0.07107841399782595,0.03801757901644158,0.02788464588353441
21-5,,,,,,,,,,,,,,,,0.19476114950755416,0.12606959091037467,0.12262050767277466,0.07128901336027,0.03823558419849568,0.027661639415044372
21-6,,,,,,,,,,,,,,,,0.19534251988026516,0.12631739338140047,0.12269086168482543,0.07146145534590893,0.038467990904021164,0.027443621971075728
21-7,,,,,,,,,,,,,,,,0.19586096266653025,0.1265397711680346,0.12247720136070905,0.0716006882128714,0.038683977150055705,0.027234783434383594
21-8,,,,,,,,,,,,,,,,0.19636758341247051,0.12671672913224288,0.12231585223288288,0.07166058454392281,0.03898116465543718,0.027042835524020276
21-9,,,,,,,,,,,,,,,,0.19701158206852765,0.1269907491743897,0.1222296370090192,0.07178226171502083,0.039298331724400094,0.02679265091789691
21-10,,,,,,,,,,,,,,,,0.1978817586344117,0.12704165437368456,0.12207266069203665,0.07186994546997279,0.03969318762690453,0.02667056256742867
21-11,,,,,,,,,,,,,,,,0.19849067444548557,0.12707238452718822,0.12217165641976313,0.0720645722584709,0.04028602673697128,0.02657950934334691
21-12,,,,,,,,,,,,,,,,0.19937975327195348,0.12725836441007263,0.12198524942946139,0.07223358619279165,0.04089545959835786,0.02650905767201999
21-13,,,,,,,,,,,,,,,,0.19990846364488157,0.127220200369797,0.12188497752708553,0.07224754602005541,0.041457101748504276,0.026457514682906996
21-14,,,,,,,,,,,,,,,,0.20040276763132112,0.12714135463586354,0.12166662860549984,0.07212222948128258,0.04194628363188147,0.026399880334753455
21-15,,,,,,,,,,,,,,,,0.20083463566487783,0.1271459366963352,0.12148145055844317,0.07195910376394518,0.04243548371655219,0.026355894821815863
21-16,,,,,,,,,,,,,,,,0.20120022887240158,0.12711066889571015,0.12112252293177833,0.07185565260474665,0.04285121921748535,0.026320561412326072
21-17,,,,,,,,,,,,,,,,0.20154788461947926,0.12712030630295817,0.12091291798919385,0.07185837991084174,0.04317094201720398,0.02628391189693606
21-18,,,,,,,,,,,,,,,,0.20173533304058539,0.12702117359101964,0.12047283170491271,0.07181137416927333,0.04375825786696043,0.026259927356311552
21-19,,,,,,,,,,,,,,,,0.20190959893329075,0.12691600283441884,0.12013491570060916,0.07184659448248193,0.04424009388978525,0.0262541382341851
21-20,,,,,,,,,,,,,,,,0.201953852607236,0.12694736783777105,0.11972737665404846,0.07190700434239242,0.044716914892632374,0.02624877094915415
21-21,,,,,,,,,,,,,,,,0.20215539436794117,0.12710517556834866,0.11955247646376553,0.07201425742583924,0.04517196706369875,0.026240659486727654
21-22,,,,,,,,,,,,,,,,0.20227826801392473,0.12731602211070656,0.11942186766962835,0.07211833123463413,0.04560121827585152,0.026233454027590076
21-23,,,,,,,,,,,,,,,,0.2023911798521373,0.12731130861045495,0.119277431449087,0.07222365348915993,0.04591205276012756,0.026224754411972133
21-24,,,,,,,,,,,,,,,,0.20234038690029713,0.12723449585676347,0.11924390601881085,0.07231085341419442,0.046203508053106024,0.02624313049630286
21-25,,,,,,,,,,,,,,,,0.20235079325653285,0.12719985809360104,0.11922398033248875,0.07239616778343952,0.04643068392740498,0.02623151748756093
22-1,,,,,,,,,,,,,,,,0.19081611700208065,0.12460839550764971,0.1220310721488958,0.07052964373345674,0.03766724873630987,0.02845233429040166
22-2,,,,,,,,,,,,,,,,0.1919854885233895,0.12502000773527772,0.12214259843272966,0.0707327213862079,0.037828969392477076,0.02826006052644249
22-3,,,,,,,,,,,,,,,,0.19319190762889019,0.12548922273208013,0.12236114913344219,0.07095072544523069,0.03803317312688704,0.028033417053779194
22-4,,,,,,,,,,,,,,,,0.19427627924322013,0.1258503321204393,0.12256666966563595,0.07120018876955234,0.03823188347653718,0.027805195947953946
22-5,,,,,,,,,,,,,,,,0.19496735896921952,0.1260557897324085,0.12263453368261636,0.07134736749842775,0.03846970745492448,0.02758849670537088
22-6,,,,,,,,,,,,,,,,0.19563292558842624,0.1264159349221852,0.12269157236552838,0.07151009902133246,0.03867462317102601,0.027364470176118018
22-7,,,,,,,,,,,,,,,,0.19605890174487606,0.1264948386858361,0.12241166211865566,0.07156988194755672,0.03891571288863161,0.02716227025315829
22-8,,,,,,,,,,,,,,,,0.19675205896020728,0.12674252605738073,0.12227445166827935,0.07166739225795088,0.039229484119877825,0.026938418790295897
22-9,,,,,,,,,,,,,,,,0.19731079013139674,0.12696510771061845,0.12217840090554055,0.07178848033084606,0.039588531496434896,0.0267632452062356
22-10,,,,,,,,,,,,,,,,0.1981997188381247,0.1269343935418066,0.12204360776345217,0.07189213898282022,0.04006609069815142,0.02663909210695034
22-11,,,,,,,,,,,,,,,,0.19876549815434638,0.12719528090140633,0.12208407271882403,0.07207873296391822,0.04064546871060313,0.026568219476626454
22-12,,,,,,,,,,,,,,,,0.19961982550229673,0.12728786686090668,0.12190350428046058,0.0721816988862294,0.04120506252784119,0.026503570389192734
22-13,,,,,,,,,,,,,,,,0.20012497657247533,0.12720227911244425,0.12182648729726563,0.07211896476131356,0.041668734912297785,0.026451242942494343
22-14,,,,,,,,,,,,,,,,0.20057198329922188,0.12720474949017474,0.12167841723441304,0.07203651834986116,0.042152538069680966,0.026397985029366307
22-15,,,,,,,,,,,,,,,,0.2010043598322035,0.12716501331818666,0.12147851916412229,0.07190040438961627,0.04261455608424377,0.0263543543375131
22-16,,,,,,,,,,,,,,,,0.20137675990908951,0.12711143198952984,0.12114975944509387,0.07186116725225997,0.043032934264815095,0.026315610683451517
22-17,,,,,,,,,,,,,,,,0.201838844350616,0.12708545534181906,0.12089771737082583,0.07188015271226406,0.043342295763312604,0.02628522260249525
22-18,,,,,,,,,,,,,,,,0.20190203555351507,0.12703184934764156,0.12047745455413932,0.07187546167153064,0.04391211361656814,0.026253261971018182
22-19,,,,,,,,,,,,,,,,0.20186243696638032,0.12694816021755453,0.12014617251766975,0.07189938584390429,0.04438476103057107,0.026253290538005163
22-20,,,,,,,,,,,,,,,,0.20211293218345663,0.1271122335499634,0.1197296005178965,0.07203127035608911,0.04488363746252842,0.026247636015598975
22-21,,,,,,,,,,,,,,,,0.20224618129437452,0.12728520403447421,0.11957443066449884,0.07214091704817234,0.045334085129227354,0.026242637618049586
22-22,,,,,,,,,,,,,,,,0.20238118433079885,0.1273193148289237,0.11944955117754222,0.07224359957427919,0.045746272679421426,0.026231058692925798
22-23,,,,,,,,,,,,,,,,0.20243513489973106,0.12723690474645796,0.11931281220519478,0.07231957372566948,0.04601753902396536,0.02622691928721977
22-24,,,,,,,,,,,,,,,,0.20237617849261333,0.12725356549623132,0.119286185216401,0.07243084479715532,0.04627961989183049,0.026237250706800067
22-25,,,,,,,,,,,,,,,,0.20236891156813072,0.12727358413681675,0.11926311121153468,0.072533364028903,0.046465713800370824,0.026236720388021006
23-1,,,,,,,,,,,,,,,,0.19150136329965384,0.12473293342511528,0.12212737786744421,0.07061868533127372,0.037854873030557915,0.028348091371445013
23-2,,,,,,,,,,,,,,,,0.19252634388431208,0.12516660532655718,0.12224018770039151,0.07083890809472466,0.03804150987221826,0.028176417769496358
23-3,,,,,,,,,,,,,,,,0.1935788908654923,0.12564414083223988,0.12245176443145757,0.07107311613803848,0.03823792304012716,0.02795231755853949
23-4,,,,,,,,,,,,,,,,0.19450666534105027,0.1258474755740051,0.12258909612972471,0.07126055995413308,0.03845591946137072,0.02773009059941747
23-5,,,,,,,,,,,,,,,,0.19527281463729612,0.1261617930330978,0.12264514781096245,0.07139940698961646,0.03866785589846207,0.027507509211121887
23-6,,,,,,,,,,,,,,,,0.19584294407509578,0.1263790747762502,0.12262734727822254,0.07148524119599263,0.03889702736192073,0.02728990578163553
23-7,,,,,,,,,,,,,,,,0.19644893686207368,0.12652967058315134,0.12237689838870457,0.07158086188798565,0.039155982971992756,0.02705755170983276
23-8,,,,,,,,,,,,,,,,0.19705743073965337,0.12672934918796858,0.12223383509539011,0.07167878711059118,0.03951010186753201,0.026903908539221214
23-9,,,,,,,,,,,,,,,,0.1976451717830602,0.1268664176107095,0.12215656837551066,0.07181362645627719,0.03995098932345253,0.02672869358531737
23-10,,,,,,,,,,,,,,,,0.19848043187318207,0.12705797075699957,0.12197727424547787,0.07191321363951957,0.04041755195720311,0.02662498869821168
23-11,,,,,,,,,,,,,,,,0.19902561720560713,0.12722653111970142,0.1220116084509238,0.07203610045674899,0.040950907225015036,0.0265598518578889
23-12,,,,,,,,,,,,,,,,0.19984301198210916,0.12726808622902877,0.1218534799053526,0.07206200907261812,0.04141771852756591,0.026495065053935927
23-13,,,,,,,,,,,,,,,,0.2003018833693073,0.12726056976181144,0.12183571952469688,0.07203742387288455,0.041877308758901145,0.02644670974304795
23-14,,,,,,,,,,,,,,,,0.20074823726542584,0.127220755304729,0.12167125512391111,0.0719773254861766,0.042335713276719866,0.026394245334948007
23-15,,,,,,,,,,,,,,,,0.20118425748589447,0.12716366929497647,0.12149317354033523,0.07190401349381934,0.04279827114781171,0.026347774157465025
23-16,,,,,,,,,,,,,,,,0.20166479746905866,0.12707875467307922,0.12112752591349783,0.07188211575626866,0.04320287732705148,0.02631528464679244
23-17,,,,,,,,,,,,,,,,0.20199646798530085,0.12709315820936584,0.1208867686864506,0.07193883026003388,0.0435069849907724,0.026277653434671804
23-18,,,,,,,,,,,,,,,,0.20185974349740698,0.12705790952828752,0.1204768964866709,0.07192496354471609,0.0440642775039483,0.026252507022488495
23-19,,,,,,,,,,,,,,,,0.2020209129889385,0.1271059631057232,0.12013345487265448,0.07201868949982541,0.04455813266809829,0.02625189807483577
