,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
684,2021-07-20,0.013003299146686655,0.026105487480021478,-0.005925867006045081,-0.005138266068759362,0.019917984768600364,0.014863258026159457,0.011117851506392707,0.005025125628140532,0.018400648073139562,0.013702886253589829,0.01012373453318335,0.0012160070749503945,0.020204339341063002,-0.01175536139793486,0.06649616368286448,0.017185870058118814,0.028327338129496345,0.011284130424599591,0.0037825281672770146,0.04232040009835883,-0.09220661244322391
685,2021-07-21,0.043912833212717495,0.022326064382139056,0.010402080416083146,0.009296647572541814,0.014933946008041156,0.002108963093145834,0.009030209676966394,0.014999999999999809,0.005492424242424207,0.036970553030696365,-0.004571724141732209,-0.004416473445953516,0.002475526049285531,0.008037293039704008,0.05515587529976031,-0.020482603356969248,0.0,-0.0017082360414528374,0.015018773863598837,0.009900634755280342,-0.06409062982890544
686,2021-07-22,0.022242646404618843,0.011173184357541997,0.004989111067115528,0.014235206550055836,-0.0028296547821165265,0.015082427218519781,0.016784582090908783,0.000394789845277178,0.018722923337728424,0.02147151990682109,-0.009786883074735022,0.0011273163873417264,0.013245033112582563,0.00908945941636115,0.10028409090909088,0.0010331379611209328,-0.012680367293397346,-0.019341021628807242,-0.025709115595115628,0.0005076123655330426,0.022791696919664744
687,2021-07-23,0.0034880015259607234,0.015067805123053522,-0.005831133525077852,-0.026786533345564516,0.031214528944381394,0.014167242570836189,0.005493880791924249,0.006839567289685278,-0.01560535463353292,0.0010959540506862984,-0.006717769532459586,-0.0019932081665838984,0.0005538938739338598,0.011852085967130175,-0.024012393493415992,0.001824771984775107,-0.03055801594331291,-0.009826345500230663,-0.01165338212043683,0.01546831332310127,-0.009675929302506527
688,2021-07-26,-6.468242018011484e-05,0.009954589914092676,0.0033686046050808004,0.008389103591290368,0.013758943313153731,0.04145371947756943,-0.0052997584465584524,0.0010806945091822297,0.005897821187077189,0.007947693724234817,0.0065427854297315235,-0.0013866548338785662,-0.0003321523472097923,0.01330886488205969,0.09947089947089933,0.017223942521607246,0.004568296025582553,0.004978794025447359,-0.009956706479120305,0.00262659531428399,-0.010693506812323611
689,2021-07-27,-0.0025118332967456088,-0.03414101295236325,-0.026423888142823374,-0.019068984856982468,-0.0037237181024455043,-0.009051254089422013,-0.0045364006728870285,-0.0005804522121682679,-0.026664674907569758,-0.003141115580444262,0.0,0.0002777160630969385,0.004983940635729188,-0.008923885614422256,-0.029114533205004737,-0.005166005555613904,-0.001819008640290824,0.003302752293577981,-0.0036616755285371764,0.009457560286007203,0.02804011970401547
690,2021-07-28,0.0088482983594711,0.0067604703830450395,0.00924986814880917,0.007718696397941519,0.014090507486056135,-0.013752888106502324,0.01275281634192961,-0.020426443760055753,0.006100602386524919,0.005500370506689338,0.010029734173119143,-5.552779165975248e-05,0.0018734846815074372,-0.0032767905363750042,-0.006443618339528924,-0.011173777802962075,0.0009111617312072513,0.0023774689100219105,0.020243639453817415,-0.0030864452533805736,-0.029244932342732472
691,2021-07-29,0.016666854757656772,0.02307592304583039,0.036378984604252956,0.008983451536643004,-0.015957956932614672,0.00925925925925924,0.003641053071268398,0.00202390746683337,0.007817862863244552,0.016020354126570747,0.021255879603246746,0.017492225677476568,-0.0016499835001648378,-0.0102662517252449,-0.01970566225991528,0.003983734687016568,0.0159308147473827,0.010946907498631551,0.023267572382350114,-0.000572031075097334,-0.019876770982003085
692,2021-07-30,0.003220160298705955,-0.035056692543445726,-0.009114886354821109,-0.01808809746954074,-0.021012174716125855,-0.00906377804797171,0.0007676620860533736,-0.004563648266014035,0.004957051500359607,0.0020601758500358234,0.0,-0.010260328548818337,-0.010244249684574883,-0.0018416648533800487,-0.08625954198473286,-0.043593851014974296,-0.019713261648745397,-0.021476267821692662,-0.0013616138349635215,-0.033208264238493816,0.028656667952022475
693,2021-08-02,-0.0352060145680642,0.0048745717530222655,0.0010960191020471391,0.007444879259330035,0.0025922875216281664,-0.011042944785276065,-0.012523607117600878,0.014175820644293924,0.010505309134723773,-0.02730905927076584,0.01685393258426956,0.0028673835125449135,0.002672839403572764,0.0006106527930016522,-0.037593984962406096,-0.0020798381633151245,0.021480804387568372,0.0005533013648100542,0.036759855796389164,0.005655591044150883,0.043188320015783675
694,2021-08-03,-0.007291466645925004,0.02374052343652445,0.000273704789833846,-0.008621506395073347,0.0019550868798208737,-0.010602300924881692,-0.007499424203387885,0.017722553672826664,-0.014457651749450138,-0.0039117127518313085,-0.008839779005524698,-0.004398746357288179,0.0025696542035582954,0.003919400896193514,0.011863425925925928,0.011352843621276608,-0.014765100671140884,-0.023963133640553018,-0.006247649755228925,-0.011517122358729481,-0.06132976510194047
695,2021-08-04,-0.03074462770048436,0.03249691108814494,-0.004729888202642616,-0.024178134556575012,-0.0022350502311325655,-0.012197902416780666,-0.014442307216491855,-0.0057634962684029005,0.002419751219327747,-0.024012029509891345,-0.01560758082497237,0.00027613630087824665,0.0046933393289544205,0.0019688772101075624,0.004575350300257394,0.02086201578038849,-0.008628519527702154,0.006232294617563716,-0.008475333397112877,-0.0031826966951309095,-0.0001561516181840536
696,2021-08-05,0.014284851653297532,-0.0036626772073130188,-0.006637602607909921,-0.01547350896092461,0.037236740305523514,0.003577611079053715,0.00572803319766021,-0.019595895765577763,0.0012823897710555422,0.015262397688974439,-0.001132502831256967,-0.003036660777385349,0.004775128173194271,-0.010030209198372416,0.007116424708226558,0.011430914669415218,0.01832340815391658,0.002815315315315164,-0.004989237641703705,0.022498105872243608,-0.0270285247916814
697,2021-08-06,-0.008487879633014473,0.0014464802314367452,-0.038193895302862595,-0.03302496767134185,0.002970175453501961,0.0,0.003601211132689473,0.0009531483883986132,-0.009415841211253882,-0.009764169687104324,-0.0022675736961451426,-0.025142603976297334,0.01307881930645056,0.013779035671017821,-0.00508762012436393,0.00877419263133975,-0.001349527665317083,0.006363466217480801,0.01083910832730444,0.015397242832116765,-0.03161099575931096
698,2021-08-09,-0.02619003273599501,-0.019017814155031038,-0.043551501705082346,-0.0013373109762369814,-0.011331922260452902,-0.01345446182152709,0.005151544544695437,-0.022563044327723686,-0.010645983042469742,-0.020501219468081294,-0.0068181818181818725,-0.020735101971254995,-0.011107096993445895,-0.002304986466067757,0.019034090909090928,-0.011472738303876342,-0.008558558558558624,-0.002045750418449027,-0.010904799262394377,0.00013880099554137534,-0.014933912225169054
699,2021-08-10,0.025904214812349165,0.006871165644171603,0.005283732119077337,0.016687268232385713,0.05483725375687118,0.01503671756614997,0.006949524506218132,-0.003949927859275101,0.0184082087544675,0.018402307257965704,0.002288329519450819,0.003016591251885635,0.015720944026383087,-0.0003429881220910868,0.014775578477836594,-0.0008452703418297023,-0.001817355747387334,0.005031680954155732,0.019648397104446266,-0.002176278563656136,-0.02418159810238237
700,2021-08-11,0.014171105602645312,-0.007799171338045356,0.004016750705067778,0.02877406281661589,-0.002313000492218142,0.003100597152044036,-0.003995641118779629,0.017600591070392597,-0.00649056603773579,0.012654743490171929,0.0114155251141551,0.012608444187391406,-0.011881661904596037,-0.0024081615264430244,0.0101648351648351,0.015180373936972212,0.012744651797905987,-0.0009271277582048611,-0.00033806626098667936,-0.002181025081788313,-0.029664693841224648
701,2021-08-12,-0.0014675069337907003,-0.030213706705969092,-0.015917602996254644,0.0020681504825685354,0.005864003656460756,-0.0017172295363480634,0.0069292487235594015,0.006781592510441612,-0.0033804314797933263,-0.0011613635626770394,0.011286681715575952,-0.0008567511994517996,0.023149674616295544,0.0021996850873382085,0.014685885232526527,-0.008521378277216688,0.019325842696629392,0.0,0.03449442002029048,0.021857923497267635,-0.025309126763469872
702,2021-08-13,-0.010325775936481095,-0.01849037487335342,0.02876048784707204,0.008157248157248085,0.02061313592806763,0.007224770642201692,0.0003621876131838994,0.00027346708800981396,0.012424253973093324,-0.012548659267858366,0.008928571428571142,0.014977419539244459,0.013208458599306104,-0.003401536435120213,-0.020369874028410694,0.012985924009124005,0.002204585537918779,0.019134615184326006,0.01242236024844732,0.05347593582887716,-0.02186698661396955
703,2021-08-17,-0.027210425503624826,-0.006193548387096875,-0.005086812124269521,-0.031390134529147865,0.004758024321091582,-0.04224069224638483,-0.007241129616220356,0.015891360878358973,-0.060568417090156194,-0.019822857385774214,0.0,0.005632216277104868,0.005541197319885231,-0.011835656497475831,-0.020793433652530627,0.015876552504676095,-0.017597888253409546,-0.0028118315789450892,-0.033257991604778644,0.0243654822335024,0.019974687616177423
704,2021-08-18,-0.01689215191950095,0.0038950921838483525,-0.009972111890475782,0.002818035426730983,0.007326478694519834,-0.020446980504041864,-0.01458789204959893,0.013651877133105813,-0.028970988940535243,-0.007115218710774764,0.0022123893805311087,-0.0019042285074208037,-0.0012152258954780414,0.014908420618714186,0.0041911148365463835,-0.014311412465509437,0.0062695924764889065,-0.006993855397315663,0.0036740146960585517,-0.0341922695738356,0.07615879264441225
705,2021-08-19,-0.02659615315536571,-0.005690636316606391,-0.00815194195475876,-0.025491770373344054,-0.018020621780390732,-0.01917475728155335,-0.007401924500369781,-0.024410774410774477,-0.0517476168860644,-0.026345746196610405,-0.007726269315673351,-0.0008417036081027744,-0.021689262653180302,-0.002976711458804208,-0.008347245409014992,-0.027700787866542998,-0.021505059133702153,-0.025119347957793723,-0.011314475873543813,0.007183170856849844,0.029494420846041224
706,2021-08-20,-0.020683388323887813,0.0057232049947971665,-0.00512070226773962,0.0236820428336078,-0.008296773757288134,0.023756495916852065,0.007457121551080963,0.01955708944492387,-0.009312850863832359,-0.03133595725229489,-0.0033370411568407247,0.00046801167587943364,0.0039841239435657455,0.01353075619266799,0.0002805836139169944,-0.03209920405994161,-0.021682279564540354,-0.02214562710892553,-0.019522046449007402,0.007641365257259361,-0.08138816790477049
707,2021-08-23,0.05653949867651684,0.02431453698913611,0.02361591695501724,0.020016093341380044,0.0017329710318141145,0.024172105390379547,0.009252405625462774,-0.012976022566995928,0.047704810015374396,0.05110568274939211,0.0,0.01246024259066557,0.004010451390506612,0.008034004196478824,0.009537166900420791,0.027430461327725808,-0.0019677441998058364,0.0013659990131429831,0.007209062821833426,0.008088978766430905,-0.03315097455583528
708,2021-08-24,0.02923839154758739,-0.011034474280805546,0.010267894870278094,-0.003944384183019408,0.0009054611621959739,0.004956337030918079,-0.0014668133480014766,-0.005715918833952156,0.024066076894050596,0.030649141752147398,0.0030384752816202437,0.0012749445676274263,0.009877244053021197,-0.007554747652136248,0.018616282300638966,0.03022175349112509,0.01550022569832096,0.030168245987236594,-0.001704158145876122,0.016048144433299806,-0.005854848136727478
709,2021-08-25,0.012010417631610797,0.002518486354579305,-0.004768078966079617,-0.01643401643401649,0.007396651595951091,0.002231094410521414,-0.0014689680499449234,0.020408163265306128,-0.00483111566018421,0.022527388419039902,0.015587066771526452,-0.00968831312628015,0.0030755700655802666,-0.002979530753831488,0.004091653027823224,0.016390207534668307,0.012060442850186308,0.0007508916838747613,-0.009218163195629877,0.016288252714708587,-0.025229846025969727
710,2021-08-26,-0.014213597323194157,0.07079883618748695,-0.009581844925404641,-0.018117765475591394,-0.005865102639296181,-0.0042154566744729855,-0.003310040456050131,-0.009577464788732663,-0.01744353478421842,-0.017527330020857778,0.0013639186087868078,0.002347942754919517,-0.004084023691004355,-0.003986703208388477,0.008693289866884057,-0.003880015156144918,-0.0011551434840910391,-0.004877133746014022,0.018952446588559848,-0.007285089849441333,0.04628031279896847
711,2021-08-27,0.020933652791593777,0.041407034887575966,0.02181015827216025,0.031778575089697586,0.01671583087512289,0.016815616180620933,-0.007011070110701063,0.03213879408418642,0.006573713520076909,0.012463965417159993,-0.007129665555385857,0.013496932515337417,0.007576333884889447,0.0012034832518952904,0.020737947751144636,0.003062017655184619,0.005447117566953949,-0.002262016965127334,-0.009130875887724012,0.021037181996086087,-0.05814271302844032
712,2021-08-30,0.006590656517425939,-0.017841963297851038,-0.004277231012001159,-0.004371584699453533,0.008220502901353616,0.009945645888747584,-0.0011148272017836394,-0.006337834114080865,0.02999168053244595,0.014037458977750035,-0.021060399863723343,-0.004072198987453148,-0.006480824971268353,-0.003121910737063574,0.04168865435356197,-0.012475045681900289,-0.019864559819412913,-0.015114301908180607,-0.012286689419795134,-0.022041207474844348,-0.010916535200417975
713,2021-08-31,-0.009326480457302633,0.015720702821590906,-0.00012511468846430375,0.011974852809100964,-0.014388489208632812,0.0,-0.004092261904762024,-0.014975041597337648,-0.0031501151003594037,-0.003815426552552501,-0.014950181348071983,0.003315283456735373,-0.018021038361662852,-0.006481053428288907,-0.02001013171225925,-0.008167300972270976,-0.015660985720865946,-0.008248609246115467,-0.0017277125086391412,-0.01567858892699648,-0.00665742024965311
714,2021-09-01,0.0008815590002559471,0.05394138264412503,0.00859228362877997,-0.014298392663445483,-0.00535279805352777,-0.022214588343066652,-0.01083302203959636,0.015202702702702577,-0.012113600453753611,-0.00012087157669872857,0.007058823529411777,-0.001101442890186085,-0.002291292900862799,-0.00012115044133420726,-0.001292323597829002,-0.0034476750454297276,-0.021525503041647086,-0.011411992263055944,-0.011076497057805236,-0.003484320557491164,-0.029036796769273707
715,2021-09-02,0.02070212403379452,0.006119812473958249,-0.012365080021504531,-0.005402160864345714,0.008806262230919478,0.006089706054573052,0.004531722054380695,-0.0033277870216305034,-0.01681430446194218,0.018314500941619655,0.025700934579439297,-0.002425846289557705,0.010725893824484831,-0.016438111352891305,-0.0067287784679089194,0.006058408488542157,0.005260640841702485,0.004304441400899732,0.003850192509625238,0.010989010989010502,-0.0064876524432399725
716,2021-09-03,-0.00909329184791003,0.014950160107164604,0.03726656058956526,0.0275598471132569,-0.014548981571289858,0.007915260155977434,0.0007518796992483105,-0.0030606566499722897,0.00709101526653899,-0.004207314254010956,0.020501138952164162,0.012213993589034952,0.007825061635759694,-0.01233915854523665,-0.00703491401771751,-0.0039645602198777495,-0.002854424357754412,0.0068186245860121335,0.012900976290097847,0.007411067193676162,0.02168878596241184
717,2021-09-07,-0.013650322284553398,-0.030869382612347642,-0.017519780397222635,-0.02515661707126078,-0.008366141732283247,-0.01258805866728252,0.0018772049384254944,-0.016466648060284955,-0.02611138654767827,-0.01696516973843722,0.024553571428571234,-0.019219219219219312,0.00031908104658598575,-0.014158848566053662,0.004985568092364143,-0.016164068683804197,-0.02528625954198482,-0.011609907120742995,-0.008950086058519725,-0.013241785188817868,0.02607776470075411
718,2021-09-08,0.012742772023251508,0.07518959913326102,-0.013178962926468729,-0.019881514208253754,-0.0034739454094294842,-0.010409356725146314,-0.0010944098753300432,-0.00822928490351844,-0.049083658577973775,0.007833008394442911,0.013071895424836848,-0.0028391694037744166,0.00031897926634715765,-0.0024803584991057877,-0.01958224543080932,-0.0011542953803024949,-0.000978952520802704,0.0019577133907597425,-0.014241055922195177,-0.008449304174950354,-0.0034835434433976398
719,2021-09-09,-0.01595686011177677,0.022168480451430855,0.004992511233150277,-0.0016391763139023895,-0.00796812749004011,0.012528069968088949,-0.0007493984621015856,-0.021745350500715258,-0.04269462413562346,-0.010702633073164195,0.019354838709677115,0.003684680661009469,-0.00914115646258449,-0.0013139403173171253,-0.014647137150465984,-0.028875727974061422,-0.000489955903968777,-0.007033997655334143,-0.02431289640591977,-0.022556390977443583,0.03228213025823577
720,2021-09-10,0.02253107484576309,-0.019518927444795074,-0.011508527901970527,-0.018471010774756203,-0.020582329317268985,0.038403174973736326,0.012564627566758416,-0.035390465048259594,-0.007829247832975991,0.015496935618248076,-0.0168776371308015,-0.004394259650684077,0.0030036472859900016,-0.009609738740831486,0.0032432432432432066,0.000403315305209908,0.014705882352941083,0.012593467138921541,-0.00541711809317461,0.011282051282051432,0.06469780503417373
721,2021-09-13,0.00989319247323362,0.06032575909913539,-0.004313594103358776,0.0010454783063251392,0.00922603792926732,-0.01910971223021579,0.004959335105089813,-0.020315342631898447,-0.0217942696101457,0.006090854965507245,0.012875536480686494,0.001340857031118985,-0.007379679144384902,-0.013773667558724412,-0.006734913793103536,0.007571765991465233,-0.008212560386473272,-0.0013602798289932174,-0.0021786492374725923,0.03498985801217007,-0.06433485738112678
722,2021-09-14,0.0003002819189831223,0.006068651621467792,0.0037013669821240936,-0.01963446475195827,-0.0015236160487557828,-0.01065780426312174,0.006079542097574065,-0.00495202723614986,-0.049937578027465686,0.0011598442324733602,0.016949152542372913,0.007085867321319026,0.009158495851739584,0.018882927335159096,-0.007323026851098285,0.011816368113471682,0.013638577691183424,-0.001751313485114009,0.020014556040757026,0.009309162175404471,0.010706868990863594
723,2021-09-15,0.02867271822329857,0.03807728557964217,-0.0035200938691697936,-0.008735485245552321,0.03051881993896232,0.019923549171782556,0.011431085139553395,0.023639191290824726,0.008086525826341812,0.02039945432516883,0.008333333333333347,-0.006869806094182884,-0.0030963057868885944,-0.007022188024814255,0.021857923497267666,0.010816485592559474,0.02546852474771769,0.009356725146199093,0.016410988226899643,0.04708737864077652,-0.033514992694974675
724,2021-09-16,0.0009754500024805059,-0.022698383875068374,-0.04226418268219866,-0.0077377753895756015,-0.006416584402763851,-0.028392958546280378,-0.007355143479718676,0.038893953205712345,0.014388849894715852,0.002444226862726214,-0.01239669421487584,-0.021198259511324487,-0.009210667237870746,0.0054822614603477525,0.004278074866309958,-0.007883079533897146,-0.007497656982193074,0.001158748551564293,0.001053001053000902,0.022716736207695643,-0.013547430403255746
725,2021-09-17,-0.007355937500509524,-0.043849869936826394,-0.020110652498463076,0.007906422614534926,-0.013412816691505545,-0.008182349503214536,0.006518353851405668,0.0029248318221700995,-0.0186329264073544,-0.0014810745233745967,-0.009414225941422555,-0.002963638436110636,-0.0019457355961516594,-0.0053704260873593595,-0.006041256831605824,-0.005956980515764247,-0.004249291784702537,-0.009259259259259515,-0.005960729312762562,-0.015865820489573707,0.06723715191967168
726,2021-09-20,-0.022998820618465036,-0.024096385542168454,-0.005870227639362038,-0.03374167203954437,-0.013595166163141626,-0.030170889805539298,-0.0038280851280713293,-0.008748906386701448,-0.05922643029814656,-0.02271913672903856,-0.0031678986272442055,0.007088144506687921,-0.03584966966316446,0.001496518524741385,-0.020386266094420576,-0.02202490748718821,-0.010431484115694544,-0.016744548286604204,-0.011287477954144778,-0.019345923537540194,0.11510778249315111
727,2021-09-21,0.006086285940992693,-0.03584229390681026,0.018390804597701236,0.05824163610092248,0.008167432363450584,0.0027949933163205543,0.009695732757181384,-0.007060900264783683,0.015685224839400318,0.006997688935173448,0.004237288135593228,0.00813394991861144,0.011345764996629476,-0.0005387461524400713,0.0041073384446877765,0.0037966914616004216,-0.00910397700047941,0.009108910891089289,-0.014983945772386736,0.0009394081728509,-0.04224764847994316
728,2021-09-22,0.024913247115200418,0.0026848409748038305,0.013145664586376405,0.051465182228757476,0.016202531645569597,0.03053805138148313,0.002166182249424687,-0.00610665492637272,0.07468507879618416,0.017173004930877714,0.012609856068985341,0.00033766669349262956,0.009330223258913773,0.00461173069774086,0.008181074447777579,0.011932111311788847,0.01644100580270807,0.0068681318681317865,0.022455632017384843,0.046926325668700274,-0.05676628509479542
729,2021-09-23,0.014583532803269444,0.03862222285107184,-0.009916994320664152,-0.0035960443512136264,0.010961634280019915,-0.005056444026340455,-0.0035624976409506866,0.01331905830172566,-0.031584109857773435,0.01716123117195961,0.008016445658314044,-0.016311378592721932,0.017497523935292088,-0.0037345774932632204,0.031106302407357164,0.016908016169822918,0.007136060894386327,0.001169362697329804,0.017003188097768573,0.039892424921559894,-0.06786609591210625
730,2021-09-24,0.009019133627330153,0.03102007714257621,-0.011119445792701601,-0.01654135338345873,-0.01774273040906876,0.01264625930741038,0.004821972165753407,0.026487845330172847,-0.010483135824977247,0.008273964319864496,8.484150374126449e-05,0.0011435759620333215,0.03817867185810102,0.0021170465215685505,0.019674711437565606,0.010733562182292208,-0.004723665564478151,0.0005839984426707442,0.00835945663531869,-0.008189655172413837,-0.03793277539369687
731,2021-09-27,0.019974739209939127,0.1009606185712599,0.0122261389496227,-0.0013251783893984265,-0.012543903662819645,0.0015170965106780314,0.007848439121494834,0.03896688388136491,-0.0017401095245407141,0.01287481012323573,0.01699145645018615,0.00028556742246860223,0.021460568809250735,-0.01399565081029088,-0.0036017494211471805,-0.0005785288997349533,0.02420503084954895,0.0019455252918288094,-0.002072538860103982,0.020425901781833775,0.014638059965082504
732,2021-09-28,-0.0025316106863047107,0.025565218942854732,-0.009918448313863586,-0.01949576400939068,0.008130081300812712,-0.009904451176881936,-0.005051051036375465,0.017935754116300214,-0.047936426557292924,-0.002718675258811524,-0.01904106753328181,-0.008221993833504788,0.020193778684344802,0.007695424402246009,0.025561580170410277,-0.005474071973138341,-0.012974976830398176,-0.008155339805825255,-0.021806853582554145,-0.006388415672912992,0.11980127608997283
733,2021-09-29,-0.00495272145945699,-0.06672907568219073,-0.043900267141585035,-0.015615240474703277,-0.0060483870967739045,-0.011768859597504972,-0.007211796403679488,-0.0065678408788602495,-0.012870220786214422,0.007747764609420877,0.00994104268097809,-0.008520437535981456,0.019094271718484483,-0.008951952491658205,-0.026183282980865905,0.004137996301967279,0.012206572769953029,0.005285826155051024,0.005307855626326737,0.0017145306472354906,0.02104604015579124
734,2021-09-30,0.0026946211738055727,0.07093477042827805,0.026217751699729792,0.016920473773265606,0.03144016227180523,-0.025961652971299293,-0.005932930107081433,0.013487783089125651,0.03791391631662211,0.014189049927361608,0.0,0.019800255487167427,0.03757978026959223,-0.013145727164729833,0.003102378490175663,0.0030294601150863834,-0.004174397031540165,-0.02161635832521896,0.021471312917986696,-0.00342319212665845,-0.005367270955843927
735,2021-10-01,0.012219541763001612,-0.03917216414340345,0.022144575032899176,0.011543261231281209,-0.0137659783677484,0.024452867098667258,-0.006926123066773818,0.003251783499349288,0.0020498265531379116,0.01870774968946548,-0.004739336492890827,0.0007971303308092636,-0.012980602187601532,0.0010690360970192075,0.051804123711340334,0.013171687271689402,0.008849557522123998,-0.007563694267516036,0.04100620261888394,0.015027908973808509,-0.03821093415195162
736,2021-10-04,0.023324771906739605,0.025041418757693345,0.004794672586015522,-0.012645214351804253,-0.01844466600199379,0.012173290368779158,-0.004576096591375804,-0.020150983937368326,-0.01505376344086023,0.02306882761523841,0.038095238095238015,0.005234112760994241,0.0047879672381038185,0.014544452129132497,-0.018132810585640945,0.009575418553905236,-0.0013850415512464854,-0.008624147613317411,0.0016550810989737787,0.016920473773265915,0.031235791579521787
737,2021-10-05,0.015839966487835314,0.0895234325383743,-0.0015464145274598968,-0.0015618492294878317,0.008125952260030319,-0.010729866760995098,-0.0007899139940532288,-0.0026143766750124442,0.012993929065928358,0.023042422746163117,0.036697247706421944,-0.0037919520063386387,0.038269643331576696,0.008364248289671748,-0.04217619166458688,0.017618284990749387,-0.00601017105871481,0.01193607121181481,-0.015532055518836931,-0.010399334442595701,-0.040866804814602524
738,2021-10-06,-0.01921160208035271,-0.09779228855721413,-0.0034073811841754645,0.018041505892168186,-0.004030226700252025,-0.010488676996424383,0.006809074750594796,-0.012040198022244748,-0.016636832684005558,-0.0208007076407477,0.006637168141593081,0.0005681172594023621,0.018543910840464757,0.005541824291086276,0.008077123501824029,-0.0014170319356890222,-0.00976744186046504,-0.006797281087565055,0.0017038364838147908,0.00503225413728603,-0.024685001907686514
739,2021-10-07,0.011346218089879026,0.002412545235223422,0.00559204686667841,0.008502356074574923,0.0035407182599898088,0.023006504456757424,0.01625732143725103,0.003236142078561941,0.04668594067887362,0.007252892513741028,0.032967032967032975,-0.0014762661821487366,0.005009556208718818,0.022412172470331972,0.02300336004135414,0.011171750093378946,0.003287928604978886,0.004227053140096624,-0.006305857275668946,0.04185238864157645,-0.05258965645634897
740,2021-10-08,0.008100381897790415,-0.01839436135465018,0.0020743225350868277,0.043270695784662194,0.022681451612903556,0.007535617567408381,-0.007105388180511974,-0.002785131361571929,0.06035805626598464,0.004908621672833406,0.0063829787234042186,-0.0010235414534287568,-0.008602012770738557,-0.004431967768703385,0.017433046993431334,0.006580947905588941,-0.006554307116104914,-0.0034074964922829946,-0.00979943588116169,0.049520529568918996,-0.019123141289369205
741,2021-10-12,0.014794771406815082,-0.008231173380035147,-0.008412243999119023,-0.01635673254795049,-0.01084277969443074,0.011569475283393913,-0.00214056368176956,-0.03339989939066044,-0.012156295224312736,0.014917447422476143,-0.023255813953488302,0.001081511839708602,-0.037120327611636514,-0.00132966123782858,0.05860442016389336,-0.02570866961416549,-0.015080113100848424,-0.0360016090104586,-2.8600437282123e-05,-0.008975635944735265,0.0
742,2021-10-13,-0.0009470009430783462,0.015892636411795887,0.02913742560184783,0.012273582104325444,-0.010463378176382857,0.04366913123844715,0.005362888809439022,-0.0011524045950229785,0.028469577107139356,0.00401638777849491,0.01731601731601728,0.020128504008642634,-0.022857980922717056,-0.0054618005917104785,-0.021111893033075164,0.004932000269522526,-0.019617224880382637,-0.0025036511579384804,-0.020768532871060952,-0.023427237528686088,-0.028721553591081733
743,2021-10-14,0.011711335438673596,0.014601077698592011,0.013249892101855816,0.02747628825657569,-0.013595166163141626,0.025127296878458997,0.0046230440967280975,-0.01007547801770943,0.021271544561037203,0.015232174619916623,0.021276595744680854,0.0017836241012207353,0.03089208915658181,0.006213206714728635,0.0028756290438532147,0.016337718265186065,0.00878477306002941,0.009044895341766557,0.00792823649191431,0.004330923198432303,-0.08089563773458797
744,2021-10-18,0.00819502277909454,-0.10296385129347282,-0.009072709460322886,-0.013703844689760035,-0.012251148545176378,0.020948061764388494,-0.0007079646017699205,0.018428709990300458,-0.06406620484448385,-0.0031305912184664063,0.03125000000000001,-0.017915762532687743,-0.0001883091939678375,-0.017133760644546806,-0.03655913978494604,0.013427071566195384,0.030962747943879758,0.012175389238292735,0.015998330995300066,0.04034148082416838,-0.05587055575124711
745,2021-10-19,0.00920803134417106,0.02177234530175705,0.02660763411279233,0.00810497877267443,-0.024806201550387565,-0.004442094130089995,-0.00921006021962463,-0.017142857142856974,0.04361432616362827,0.004260723726473798,0.014141414141414,0.002719392668970699,0.008020125616443571,-0.003401065767869821,0.01314484126984125,0.01937058901212083,-0.004692632566869838,0.005890808763376482,-0.00033731474508545955,-0.008850251642258344,-0.008504178470974075
746,2021-10-20,0.010687231698635112,0.01813084112149543,0.023531382154670644,0.00438889418948582,0.0052994170641229394,0.007011579730160337,-0.007865570253843147,-0.017764857881137134,-0.008805749916702348,0.012289769564827633,-0.0039840637450199575,0.00817276444085264,0.02656343272834943,0.004328593810361529,0.0063647490820072,0.016262812888328718,0.016973125884017216,0.014432110229910582,0.01758059864085037,0.015590628630979837,-0.010917265358165179
747,2021-10-21,-0.013043421033715016,-0.018542316871672453,-0.011249744323992644,-0.002469839460435124,-0.0015814443858722064,-0.03702922249182379,-0.0036036036036036488,-0.037158829332456275,-0.030877833269304687,-0.016524185120347132,-0.002651053775735045,-0.0016995884261736733,-0.041313134011808895,-0.0009394067010627477,-0.010946241790318587,-0.021623556361677877,-0.012980992118683587,-0.017166466419318318,-0.010441176318551414,-0.011735082700358796,-0.03198467551966041
748,2021-10-22,0.012681558896136596,0.021232122356570383,0.011543235415804763,0.0023807256451766575,0.007391763463568859,-0.013584574934268288,-0.005424954792043558,0.0017076502732239075,0.008671522719389462,-0.003930370925494932,0.0022723300537118452,0.008081261574723362,0.019704447686231873,-0.01242854294144004,-0.016969995081160934,-0.00290959752862671,0.01080319398778758,-0.002314549124090848,0.019219759351825117,0.009738756966726601,0.021601587361012444
749,2021-10-25,0.0019806562550407115,0.10804544242997455,0.005848909975868083,0.011020330609918428,0.016247379454926533,0.006219458018658367,-0.005818181818181528,0.01193317422434374,0.006189821182943577,0.010004893389521102,0.023167895621117974,0.005845348772476825,0.0032458023826640826,0.00799279748204923,0.01351013259944963,0.017612838480144454,0.0,0.013203331302051547,0.005132143661847073,0.035551833184082664,-0.02885098630481235
